"","my.paths","FPD","SES.FPD"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",267.799525838129,-0.409994439354075
"3","Ampeloglypter_ater",1.985059,-5.86820439110263
"4","Aspergilus_niger",3.375182,-4.2034651185607
"5","Botrytis_cinerea",251.205638242308,-5.99030436284845
"6","Calosphaeria_alnicola",235.069479846154,-1.99097251581097
"7","closterovirus ",1.985059,-6.02970285996663
"8","Daktulosphaira_vitifoliae",1.985059,-6.06877233471679
"9","Elsino‘_ampelina",3.375182,-4.20759884801623
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.32105294461534
"12","Eutypa_lata",223.941847536585,-4.60683781240071
"13","Grapevine Leafroll_Associated Viruses",1.985059,-5.80374218719609
"14","Grapevinephytoplasma_diseases",1.985059,-5.9739387741412
"15","Greeneria_uvicola",3.375182,-4.31514070994373
"16","Guignardia_Bidwellii",3.375182,-4.32640789214355
"17","Helicotylenchus_pseudorobustus",302.249362842105,2.29451255438048
"18","Lasiodiplodia_theobromae",266.061310348958,-0.779767680622101
"19","Meloidogyne_arenaria",278.453223,0.855266871432311
"20","Meloidogyne_hapla",240.562444666667,-2.70489516407708
"21","Meloidogyne_incognita",267.761982483871,-0.139256895155153
"22","Meloidogyne_javanica",292.748963457143,2.33991179118063
"23","Mesocriconema_xenoplax",275.192030114286,1.19980173756457
"24","Mycosphaerella_angulata",3.375182,-4.20708602895805
"25","Otiorhynchus_sulcatus",177.613759,-4.36589867418907
"26","Paratrichodorus_minor",275.340139743363,1.24848345852664
"27","Phaeoacremonium_aleophilum",216.546700764706,-3.46112132434406
"28","Phaeoacremonium_minimum",244.564106125,-1.54281621052181
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.39709532425275
"32","Planococcus_ficus",244.088782533333,-1.55580977074529
"33","Plasmopara_viticola",1.985059,-5.95951797617531
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",228.707777034483,-3.67711886019276
"36","Pseudocercospora_vitis",1.985059,-5.94407135147824
"37","Pseudococcus_longispinus",274.091866122449,0.619713825930839
"38","Pseudococcus_viburni",255.050461381818,-1.73567613287596
"39","Pseudomonas_syringae",238.331013,-0.680542122562072
"40","Pseudopezicula_tetrsaspora",0.594936,-4.25769931082232
"41","Sourrot_yeasts",195.236158,-3.98064234330557
"42","Togninia_minima",243.4680772,-0.954393178846634
"43","TomRSV",235.069476,-0.551880470041724
"44","Tylenchorhynchus_clarus",261.209238105691,-1.50402935897753
"45","Tylenchulus_semipenetrans",234.2458095,-2.01139664635083
"46","Xiphinema_americanum",255.533815950311,-3.12410424936504
"47","Xiphinema_index",234.874666166667,-2.72715131769165
"48","Xylella_fastidiosa",220.7893244375,-3.03051909259297
"49","Xylophilus_ampelinus",NA,NA
