"","my.paths","FPD","SES.FPD"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",267.799525838129,-0.425775718992088
"3","Ampeloglypter_ater",1.985059,-6.19144909610383
"4","Aspergilus_niger",3.375182,-4.33685724363865
"5","Botrytis_cinerea",251.205638242308,-6.17254692358099
"6","Calosphaeria_alnicola",235.069479846154,-1.98503870620801
"7","closterovirus ",1.985059,-6.0523807106272
"8","Daktulosphaira_vitifoliae",1.985059,-5.93262322872691
"9","Elsino‘_ampelina",3.375182,-4.06566305786117
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.6099754590069
"12","Eutypa_lata",223.941847536585,-4.97824930695874
"13","Grapevine Leafroll_Associated Viruses",1.985059,-6.02775009666373
"14","Grapevinephytoplasma_diseases",1.985059,-6.13996575826112
"15","Greeneria_uvicola",3.375182,-4.35767393647171
"16","Guignardia_Bidwellii",3.375182,-4.34326515435393
"17","Helicotylenchus_pseudorobustus",302.249362842105,2.39595914975223
"18","Lasiodiplodia_theobromae",266.061310348958,-0.688720639438005
"19","Meloidogyne_arenaria",278.453223,0.905741547164963
"20","Meloidogyne_hapla",240.562444666667,-2.79943196890589
"21","Meloidogyne_incognita",265.493278929825,-0.417150702184819
"22","Meloidogyne_javanica",292.748963457143,2.31814573346349
"23","Mesocriconema_xenoplax",275.192030114286,1.18231445394295
"24","Mycosphaerella_angulata",3.375182,-4.32452394027705
"25","Otiorhynchus_sulcatus",177.613759,-4.17523780275556
"26","Paratrichodorus_minor",275.340139743363,1.27844402683456
"27","Phaeoacremonium_aleophilum",216.546700764706,-3.41263968400153
"28","Phaeoacremonium_minimum",244.564106125,-1.60936405684996
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.30139358537959
"32","Planococcus_ficus",244.088782533333,-1.55605447037905
"33","Plasmopara_viticola",1.985059,-5.92691518733741
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",228.707777034483,-3.52364228701816
"36","Pseudocercospora_vitis",1.985059,-6.18884303198669
"37","Pseudococcus_longispinus",274.091866122449,0.633399228760246
"38","Pseudococcus_viburni",255.050461381818,-1.72142630439189
"39","Pseudomonas_syringae",238.331013,-0.673058624064308
"40","Pseudopezicula_tetrsaspora",0.594936,-4.47521970153528
"41","Sourrot_yeasts",195.236158,-4.1242428784982
"42","Togninia_minima",243.4680772,-0.948098829480328
"43","TomRSV",235.069476,-0.542771814662123
"44","Tylenchorhynchus_clarus",261.209238105691,-1.58732175721697
"45","Tylenchulus_semipenetrans",234.2458095,-1.95212664727222
"46","Xiphinema_americanum",255.533815950311,-3.22797003436352
"47","Xiphinema_index",234.874666166667,-2.73675346862218
"48","Xylella_fastidiosa",220.7893244375,-3.14587628034865
"49","Xylophilus_ampelinus",NA,NA
