"","my.paths","FPD","SES.FPD"
"1","Acanthacris_ruficornis",243.553300777778,-1.69805692521948
"2","Achatina_fulica",251.164183741924,-3.41871331756199
"3","Acoloithus_falsarius",NA,NA
"4","Agriotes_lineatus",446.45169558229,20.7627657663687
"5","Agrotis_segetum",255.541205562117,-1.37953901438233
"6","Albonectria_rigidiuscula",250.425612784267,-2.49998486626932
"7","Aleurocanthus_spiniferus",243.018262777776,-2.58777074362858
"8","Alfalfa_mosaic_virus",245.018248810814,-2.5425355381287
"9","Alternaria_alternata",264.34035129272,-0.0315172726664011
"10","Altica_ampelophaga",NA,NA
"11","Ameroseius_sp.",NA,NA
"12","Ampeloglypter_ater",73.9282415,-14.1584359083813
"13","Ampelophaga_rubiginosa",149.180027666667,-4.04263242186246
"14","Amphicerus_bimaculatus",242.5745075,-0.371445341829154
"15","Amphicerus_hamatus",NA,NA
"16","Amyelois_transitella",242.574507552632,-1.59959873280781
"17","Anacridium_rubrispinum",243.890036,-1.17887768255888
"18","Anastrepha_fraterculus",243.742780859649,-3.26958605546794
"19","Anomala_cuprea",380.047679,2.4975003273997
"20","Anomala_dubia",650.100056,4.2550313746376
"21","Antispila_oinophylla",NA,NA
"22","Anystis_baccarum",242.574508,-0.263324732907816
"23","Aonidiella_aurantii",270.721726972793,3.04749641660932
"24","Aonidiella_inornata",263.652719156308,-0.140500034312704
"25","Aonidiella_orientalis",249.826858091748,-5.58950132254451
"26","Apate_monachus",243.474531403226,-2.85585941998708
"27","Aphis_fabae",247.063748764827,-4.81140582021663
"28","Aphis_gossypii",246.636836715196,-2.86763659611023
"29","Aphis_illinoisensis",NA,NA
"30","Aphis_spiraecola",244.668079267516,-4.26421745455579
"31","Apolygus_spinolae",244.276756652174,-1.96942852259723
"32","Arabis_mosaic_virus",249.671623217406,-2.27234031230834
"33","Arboridia_adanae",NA,NA
"34","Arboridia_kakogawana",NA,NA
"35","Argyrotaenia_ljungiana",324.0796176,1.64467919546659
"36","Armillaria_luteobubalina",258.205714589404,-1.30174265502562
"37","Armillaria_mellea",280.133433965092,9.46770666516632
"38","Artichoke_Italian_latent_virus",249.804914866667,-0.738119819759524
"39","Aspergillus_niger",275.609989994789,3.89653559024669
"40","Aspidiotus_destructor",245.334501761294,-6.65850340163889
"41","Aspidiotus_ligusticus",245.7555854,-1.0384378065226
"42","Aspidiotus_nerii",276.620396757298,6.58427960347137
"43","Asterococcus_muratae",244.921347310076,-2.70236517845921
"44","Asterolecanium_pustulans",240.525599597399,-12.1605637123488
"45","Asymmetrasca_decedens",242.732377483871,-2.11087844923392
"46","Autographa_gamma",245.628675705894,-1.61615519640886
"47","Bactrocera_tryoni",245.591610932692,-3.19505927675623
"48","Botryosphaeria_dothidea",275.681162846784,5.09304783910998
"49","Botryosphaeria_sacchari",481.93344996,25.5308317830309
"50","Botryosphaeria_stevensii",262.020128639344,-0.675351553028187
"51","Botryotinia_fuckeliana",270.070177613951,4.54675335523994
"52","Botryotinia_pseudofuckeliana",NA,NA
"53","Botrytis_cinerea",276.771663703317,6.26521937434775
"54","Botrytis_prunorum",243.7979995,-0.501566356531146
"55","Botrytis_pseudocinerea",247.210896421068,-0.888124239593988
"56","Brevipalpus_californicus",250.572758893701,-2.69605032989336
"57","Brevipalpus_chilensis",228.955956,-3.65585501357592
"58","Brevipalpus_lewisi",242.574507472727,-1.96155764803141
"59","Cactodera_milleri",247.468474,-0.354037121099952
"60","Cadra_figulilella",271.51613,0.147904432403745
"61","Calepitrimerus_vitis",NA,NA
"62","Campylocarpon_fasciculare",NA,NA
"63","Carnation_ringspot_virus",247.1362150625,-0.857058954207326
"64","Ceratitis_capitata",247.088059945499,-4.33862420086483
