"","my.paths","FPD2","SES.FPD2"
"1","Acanthacris_ruficornis",235.280285,-0.995450376055848
"2","Achatina_fulica",269.736373730769,0.164787679465801
"3","Acoloithus_falsarius",NA,NA
"4","Adoretus_sinicus",267.517727821429,-0.126155154423101
"5","Agriotes_lineatus",274.518075863636,0.449890382416954
"6","Agrotis_segetum",260.380058531915,-1.0149958626409
"7","Albonectria_rigidiuscula",267.048395380952,-0.136796142903531
"8","Aleurocanthus_spiniferus",251.329609,-0.784866435924377
"9","Alfalfa_mosaic_virus",236.277873411765,-3.06771507444404
"10","Alternaria_alternata",263.856398174528,-1.35476542923254
"11","Altica_ampelophaga",NA,NA
"12","Ameroseius_pavidus",NA,NA
"13","Ametastegia",237.51563025,-1.00683525225721
"14","Ampelophaga_rubiginosa",0.594936,-4.45539469640216
"15","Amphicerus_bicaudatus",NA,NA
"16","Amphicerus_bimaculatus",233.75492,-0.551965811703559
"17","Amyelois_transitella",234.4122,-1.0884081996575
"18","Anacridium_rubrispinum",305.160703,0.778447156338642
"19","Anastrepha_fraterculus",247.535875780488,-2.27740455078162
"20","Anomala_cuprea",236.156657666667,-0.931992994696043
"21","Anomala_dubia",NA,NA
"22","Antispila_oinophylla",NA,NA
"23","Anystis_baccarum",233.75492,-0.573292588929116
"24","Aonidiella_aurantii",265.295436472222,-0.511035510246558
"25","Aonidiella_inornata",298.943392,1.85807036803274
"26","Aonidiella_orientalis",259.071367569231,-1.34590883211409
"27","Apate_monachus",254.519443142857,-1.04768160870379
"28","Aphis_fabae",245.6955744,-2.29433286889903
"29","Aphis_gossypii",256.45802758209,-1.73651848519589
"30","Aphis_illinoisensis",NA,NA
"31","Aphis_spiraecola",255.416791,-1.26099507560674
"32","Arabis_mosaic_virus",249.98272705,-1.38093943813768
"33","Arboridia_adanae",NA,NA
"34","Arboridia_kakogowana",NA,NA
"35","Argyrotaenia_ljungiana",235.069479333333,-0.885950088605098
"36","Armillaria_luteobubalina",244.2781003125,-1.57899516086986
"37","Armillaria_mellea",246.9136388,-3.60390961053635
"38","Artichoke_Italian_latent_virus",238.3310135,-0.644835392383368
"39","Aspergillus_niger",262.482838793388,-1.28067700452268
"40","Aspidiotus_destructor",273.869609871795,0.749045202488733
"41","Aspidiotus_ligusticus",238.331011,-0.47175590359763
"42","Aspidiotus_nerii",263.634688191781,-0.829755779714101
"43","Asterococcus_muratae",236.279486142857,-1.36081559853283
"44","Asymmetrasca_decedens",235.065654846154,-1.99491596868348
"45","Autographa_gamma",249.384353181818,-1.49779029922214
"46","Bactrocera_tryoni",248.425443192308,-3.09699380690186
"47","Botryosphaeria_dothidea",236.106798018519,-4.06332587341125
"48","Botryosphaeria_obtusa",239.123018108696,-3.40045684039146
"49","Botryosphaeria_parva",247.631156028571,-2.06667819037051
"50","Botryosphaeria_stevensii",246.989367913043,-1.72405615739119
"51","Botryotinia_fuckeliana",252.938112106145,-3.89096526188107
"52","Botryotinia_pseudofuckeliana",236.805649666667,-0.932571403970499
"53","Botrytis_prunorum",236.156657666667,-0.944293777591161
"54","Botrytis_pseudocinerea",236.805649666667,-0.893519614584806
"55","Brevipalpus_californicus",249.8032731,-0.986048595442389
"56","Brevipalpus_chilensis",256.53056,-0.518171524688836
"57","Brevipalpus_lewisi",233.974014166667,-1.38918357940839
"58","Broad_bean_wilt_virus",236.656840695652,-2.55400817340783
"59","Cactodera_milleri",238.331012,-0.501498625158837
"60","Cadra_figulilella",376.566485,1.67130844063095
"61","Calepitrimerus_vitis",NA,NA
"62","Campylocarpon_fasciculare",NA,NA
"63","Candidatus_Phytoplasma_asteris",263.572162352273,-0.859488370003626
"64","Candidatus_Phytoplasma_australiense",235.648202888889,-1.56615114446676
"65","Candidatus_Phytoplasma_solani",249.655135452381,-2.02573384537473
"66","Carnation_ringspot_virus",235.06947975,-1.15305085572703
"67","Ceratitis_capitata",245.859987149425,-3.64216020647972
"68","Ceratitis_rosa",250.237089666667,-2.33513371956377
"69","Ceresa_alta",211.622025,-2.84909324030531
"70","Ceroplastes_actiniformis",318.1737798,2.4932591323054
"71","Ceroplastes_cirripediformis",247.570339652174,-2.26119540962738
"72","Ceroplastes_rusci",273.910273295455,0.554662803840225
"73","Ceroplastes_sinensis",234.280746,-1.21472610653028
"74","Cerosterna_scabrator",NA,NA
"75","Chaetocnema_confinis",259.384501958333,-0.753978661541905
"76","Cherry_leaf_roll_virus",236.70024725,-1.4063034904342
"77","Chinavia_hilaris",245.338065,-2.04286219296034
"78","Chlidaspis_asiatica",235.069479555556,-1.61538371661292
"79","Chorizococcus_viticola",NA,NA
"80","Chrysomphalus_aonidum",264.067368451613,-0.603792508501559
"81","Chrysomphalus_dictyospermi",270.701232837838,0.297100236728225
"82","Chrysomphalus_pinnulifer",279.795257142857,0.796126888975291
"83","Citrus_exocortis_viroid",235.934803111111,-1.62970930938396
"84","clover_phyllody_phytoplasma",220.116812833333,-1.959135833164
"85","Cnephasia_longana",235.0694815,-0.765393902565135
"86","Coccus_hesperidum_hesperidum",263.281033221154,-0.980698528658351
"87","Coccus_longulus",267.560165118644,-0.159549639128986
"88","Coccus_microogenes",NA,NA
"89","Colaspis_caligula",NA,NA
"90","Colletotrichum_acutatum",242.669677403226,-3.51809219615075
"91","Colletotrichum_capsici",253.681981267442,-2.38112580722116
"92","Colletotrichum_nymphaeae",235.7600690625,-2.12766803139355
"93","Colomerus_vitis",238.331013666667,-0.894631112676872
"94","Comstockaspis_perniciosa",236.118141116279,-3.60700192110418
"95","Coniella_diplodiella",157.39986,-3.1759273929373
"96","Coniella_petrakii",NA,NA
"97","Conogethes_punctiferalis",269.54429345,0.0982432405800083
"98","Conotrachelus_nenuphar",216.328362166667,-2.88387788037943
"99","Cornu_aspersum",276.441626193548,0.698544311266292
"100","Costelytra_zealandica",259.520398666667,-0.388348619818541
