"","my.paths","FPD","SES.FPD"
"1","Acanthacris_ruficornis",235.280286066667,-2.08519132447918
"2","Achatina_fulica",264.89966322,-0.67964268244273
"3","Acoloithus_falsarius",NA,NA
"4","Agriotes_lineatus",267.212780592593,-0.168424691165061
"5","Agrotis_segetum",271.639171984375,0.355607590437669
"6","Albonectria_rigidiuscula",252.533167947368,-1.68818744828525
"7","Aleurocanthus_spiniferus",234.540341466667,-2.23927206581045
"8","Alfalfa_mosaic_virus",236.493993394737,-3.29476524789999
"9","Alternaria_alternata",266.33276876489,-1.00860454721142
"10","Altica_ampelophaga",NA,NA
"11","Ameroseius_sp.",NA,NA
"12","Ampeloglypter_ater",1.985059,-6.18448713935876
"13","Ampelophaga_rubiginosa",0.594936,-4.37287729723998
"14","Amphicerus_bimaculatus",233.75492,-0.563199033848598
"15","Amphicerus_hamatus",NA,NA
"16","Amyelois_transitella",233.974014916667,-1.89979098160365
"17","Anacridium_rubrispinum",281.358775,0.300765226379967
"18","Anastrepha_fraterculus",244.021049589286,-3.11638556827665
"19","Anomala_cuprea",236.700246,-0.735307751192714
"20","Anomala_dubia",NA,NA
"21","Antispila_oinophylla",NA,NA
"22","Anystis_baccarum",233.75492,-0.550208637303272
"23","Aonidiella_aurantii",259.400704923077,-1.67365723887606
"24","Aonidiella_inornata",290.357874909091,1.68811180997909
"25","Aonidiella_orientalis",253.31888234,-2.7910028591141
"26","Apate_monachus",249.375261392857,-1.68358077417052
"27","Aphis_fabae",251.427672329787,-2.94803838021876
"28","Aphis_gossypii",254.592018780822,-2.09900321277165
"29","Aphis_illinoisensis",NA,NA
"30","Aphis_spiraecola",245.679106962264,-2.89857000683314
"31","Apolygus_spinolae",235.535415,-1.46693426949757
"32","Arabis_mosaic_virus",245.954766464286,-1.93490188054048
"33","Arboridia_adanae",NA,NA
"34","Arboridia_kakogawana",NA,NA
"35","Argyrotaenia_ljungiana",235.06947925,-1.08275518496195
"36","Armillaria_luteobubalina",239.093640441176,-2.82712661281693
"37","Armillaria_mellea",246.306969394558,-5.05208136425339
"38","Artichoke_Italian_latent_virus",238.331013,-0.464664776023652
"39","Aspergillus_niger",261.06810097861,-1.99862472020912
"40","Aspidiotus_destructor",267.951520125,-0.129196351159081
"41","Aspidiotus_ligusticus",238.331011,-0.509351119700222
"42","Aspidiotus_nerii",267.256408754717,-0.280541538927056
"43","Asterococcus_muratae",234.7156164,-2.15710338505953
"44","Asterolecanium_pustulans",240.924749478261,-5.37431711080241
"45","Asymmetrasca_decedens",234.628531333333,-2.32653982723463
"46","Autographa_gamma",248.704812608696,-1.65710290568374
"47","Bactrocera_tryoni",247.005250337079,-3.6802375617028
"48","Botryosphaeria_dothidea",240.866276510417,-4.88487834719451
"49","Botryosphaeria_sacchari",332.6742033125,4.13690457766189
"50","Botryosphaeria_stevensii",230.695277304348,-4.14483431934036
"51","Botryotinia_fuckeliana",259.510434261649,-3.15265598375453
"52","Botryotinia_pseudofuckeliana",NA,NA
"53","Botrytis_cinerea",254.912332245192,-3.89386359118503
"54","Botrytis_prunorum",235.884863,-1.08149559876475
"55","Botrytis_pseudocinerea",237.186991,-0.999840741528271
"56","Brevipalpus_californicus",245.19385353125,-2.1321427623888
"57","Brevipalpus_chilensis",245.142741083333,-1.35682544858386
"58","Brevipalpus_lewisi",233.856041538462,-2.07925387985814
"59","Cactodera_milleri",238.331012,-0.516958234046814
"60","Cadra_figulilella",376.566485,1.69142750013032
"61","Calepitrimerus_vitis",NA,NA
"62","Campylocarpon_fasciculare",NA,NA
"63","Carnation_ringspot_virus",235.06947975,-1.03014321351225
"64","Ceratitis_capitata",243.917993018182,-4.75316030418651
"65","Ceratitis_rosa",248.367743254237,-2.81302498176524
"66","Ceresa_alta",223.116432282051,-4.66826125014436
"67","Ceroplastes_actiniformis",338.94985425,3.17679479238878
"68","Ceroplastes_cirripediformis",241.731257684932,-3.79951769681938
"69","Ceroplastes_rusci",266.57576438806,-0.342396716796864
"70","Ceroplastes_sinensis",233.8863781,-1.83312926688545
"71","Cerosterna_scabrator",NA,NA
"72","Chaetocnema_confinis",253.32550946875,-1.44927163308428
"73","Cherry_leaf_roll_virus",236.442758052632,-2.2768369618617
"74","Chinavia_sp.",242.324463026316,-2.61995959794145
"75","Chlidaspis_asiatica",235.069479473684,-2.35188078820539
"76","Chorizococcus_viticola",NA,NA
"77","Chrysomphalus_aonidum",261.384588,-1.08145801842598
"78","Chrysomphalus_dictyospermi",258.941819261682,-1.84243239532811
"79","Chrysomphalus_pinnulifer",269.089285178571,0.0167589546370446
"80","Citrus_exocortis_viroid",235.0628508,-2.20477362236151
"81","Cnephasia_longana",235.069481777778,-1.63472682008688
"82","Coccus_hesperidum",265.019255744526,-0.814785952507987
"83","Coccus_longulus",259.435850419753,-1.3877231341875
"84","Coccus_sp.",NA,NA
"85","Colaspis_caligula",NA,NA
"86","Colletotrichum_acutatum",239.048220408163,-5.02944813287135
"87","Colletotrichum_capsici",257.397184260274,-2.58671290884703
"88","Colletotrichum_nymphaeae",223.200506740741,-3.91375352519533
"89","Colomerus_vitis",238.3310136,-1.13118173319518
"90","Coniella_diplodiella",141.3098876,-4.748246870349
"91","Coniella_petrakii",NA,NA
"92","Conogethes_punctiferalis",256.000127878788,-1.20080475977315
"93","Conotrachelus_nenuphar",226.24865628,-3.50591240818819
"94","Cornu_aspersum",284.481578716667,2.06219311521485
"95","Costelytra_zealandica",240.014109206897,-2.63658882993731
"96","Cotinis_nitida",235.069479,-0.997913356829865
"97","Crenulaspidiotus_lahillei",235.069479,-0.490576611337506
"98","Criconema_mutabile",288.31483915942,2.75002991390146
"99","Criconema_sp.",NA,NA
"100","Criconemella_sp.",235.069479,-0.783344118810391
"101","Criconemoides_sp.",260.83476889011,-1.25137326348476
"102","Criconemoides_xenoplax",263.131002388889,-0.663843530879641
"103","Crocidosema_plebejana",293.8074725,1.46776120726344
"104","Crypticerya_palmeri",235.069478,-0.91721414470085
"105","Cryptinglisia_lounsburyi",NA,NA
"106","Ctenopseustis_obliquana",236.7002471875,-2.07718090922534
"107","Cucumber_mosaic_virus",268.8992264125,0.0178371914183422
"108","Cylindrocarpon_liriodendri",186.966590571429,-3.49394534176071
"109","Cylindrocladiella_lageniformis",NA,NA
"110","Cylindrocladiella_parva",241.749751116279,-2.88986243427778
"111","Cylindrocladium_peruvianum",NA,NA
"112","Dactylonectria_macrodidyma",278.219019333333,0.268479884586712
"113","Dactylonectria_pauciseptata",235.069479,-0.762906592026079
"114","Daktulosphaira_vitifoliae",1.985059,-6.14120002566425
"115","Deilephila_elpenor",277.826864285714,0.451739884389583
"116","Diabrotica_speciosa",260.307720488889,-0.970783545701352
"117","Diaporthe_cotoneastri",233.389079897959,-6.32052856543009
"118","Diaporthe_gulyae",238.331017,-0.499617023732646
"119","Diaporthe_rudis",230.556203068182,-4.12805082161512
"120","Diaspidiotus_osborni",222.536820555556,-4.6733666523693
"121","Diaspidiotus_perniciosus",234.052600030303,-4.65576834431857
"122","Diaspidiotus_uvae",223.393906,-3.13436574797634
"123","Diaspidiotus_viticola",NA,NA
"124","Dikrella_cockerellii",NA,NA
"125","Dimargarodes_meridionalis",NA,NA
"126","Diplodia_africana",NA,NA
"127","Diplodia_corticola",1.985059,-5.93206558445015
"128","Diplodia_olivarum",235.069479,-0.772468056415954
"129","Ditylenchus_dipsaci",269.442257743119,0.168570537656991
"130","Ditylenchus_sp.",270.955611,0.188571302998924
"131","Dociostaurus_maroccanus",264.70782578125,-0.557098772077312
"132","Drepanothrips_reuteri",NA,NA
"133","Drosophila_melanogaster",234.9644496875,-3.28955474259558
"134","Drosophila_simulans",234.912063307692,-2.0123188964671
"135","Drosophila_suzukii",225.094995093023,-4.75795057090741
"136","Duplaspidiotus_fossor",1.985059,-6.07801027038085
"137","Duplaspidiotus_tesseratus",217.899500222222,-4.40173878468352
"138","Dysmicoccus_brevipes",285.322916255102,2.84514338337443
"139","Dysmicoccus_sp.",235.06948,-0.544433440213004
"140","Edwardsiana_rosae",235.069481,-1.46596039562533
"141","Elsinoe_ampelina",177.206067875,-4.01277208639136
"142","Empoasca_decipiens",240.81303937037,-2.44215727754971
"143","Empoasca_solani",238.3310155,-0.715702449890016
"144","Empoasca_vitis",238.3310145,-0.719580617691533
"145","Endoclita_signifer",235.069482,-0.56435315446076
"146","Eotetranychus_carpini",235.069478428571,-1.42584050133966
"147","Eotetranychus_pruni",235.069479333333,-0.97746970510318
"148","Eotetranychus_willamettei",NA,NA
"149","Epicoccum_nigrum",268.75451044,-0.0434581490494792
"150","Epiphyas_postvittana",230.73924422973,-5.52300742723205
"151","Erasmoneura_variabilis",NA,NA
"152","Erysiphe_necator",141.962195,-4.54785246082427
"153","Erythroneura_comes",1.985059,-5.95385903400571
"154","Erythroneura_elegantula",235.069480294118,-2.2101138066911
"155","Erythroneura_ziczac",NA,NA
"156","Eudocima_phalonia",249.892845152174,-2.07940427811876
"157","Eulecanium_tiliae",235.23442025,-3.47590328794522
"158","Eupoecilia_ambiguella",235.162087,-0.970968609045634
"159","Euproctis_chrysorrhoea",235.032964083333,-3.41518206691252
"160","Eurhizococcus_brasiliensis",224.637091025,-4.80311878210285
"161","Euseius_scutalis",NA,NA
"162","Eutypa_lata",226.042970057692,-5.37507178410428
"163","Ferrisia_cristinae",347.661251333333,3.03801925724916
"164","Ferrisia_sp.",255.935289142857,-1.15382606361667
"165","Ferrisia_virgata",270.218748898148,0.239810099769447
"166","Fidia_viticida",NA,NA
"167","Fomitiporia_mediterranea",268.247017,-0.0180465955234276
"168","Forficula_auricularia",243.579934052632,-1.83144210466783
"169","Formicococcus_robustus",248.499528631579,-1.38538397404605
"170","Frankliniella_australis",237.10793825,-1.36441430768346
"171","Frankliniella_occidentalis",244.208357163265,-2.86423894706855
"172","Fusarium_gibbosum",282.1375155,2.89045873843926
"173","Fusarium_graminearum",287.759085534483,3.50644607174705
"174","Fusarium_oxysporum",275.996072159533,2.27637119489825
