"","my.paths","FPD2","SES.FPD2"
"1","Acanthacris_ruficornis",244.205829666667,-0.421151617196825
"2","Achatina_fulica",254.649682902211,-1.22183131673097
"3","Acoloithus_falsarius",NA,NA
"4","Adoretus_sinicus",246.0950566154,-1.36443564648317
"5","Agriotes_lineatus",283.688610120036,1.27809576073155
"6","Agrotis_segetum",261.693638848436,-0.164440410727385
"7","Albonectria_rigidiuscula",268.070817237234,0.497369547266625
"8","Aleurocanthus_spiniferus",247.801767071429,-0.723065382658525
"9","Alfalfa_mosaic_virus",245.299983724638,-1.87029419310952
"10","Alternaria_alternata",264.66584975123,0.420127567945911
"11","Altica_ampelophaga",NA,NA
"12","Ameroseius_pavidus",NA,NA
"13","Ametastegia",244.671921857143,-0.886561304085707
"14","Ampelophaga_rubiginosa",131.4530565,-3.28918716150967
"15","Amphicerus_bicaudatus",NA,NA
"16","Amphicerus_bimaculatus",242.574508,-0.249286002425955
"17","Amyelois_transitella",242.57450775,-0.526563766687418
"18","Anacridium_rubrispinum",252.221715333333,-0.276704006164906
"19","Anastrepha_fraterculus",245.695987703125,-1.79448332027791
"20","Anomala_cuprea",345.67938625,1.99953504005232
"21","Anomala_dubia",650.100056,4.72705226174802
"22","Antispila_oinophylla",NA,NA
"23","Anystis_baccarum",242.574508,-0.261322682321275
"24","Aonidiella_aurantii",273.816548265459,1.91463113125826
"25","Aonidiella_inornata",281.201291099993,1.26830496038746
"26","Aonidiella_orientalis",255.733594943463,-1.46138784499039
"27","Apate_monachus",246.1314737,-1.20923221100916
"28","Aphis_fabae",247.42461489584,-1.34757123905603
"29","Aphis_gossypii",248.724469790708,-1.69454823763501
"30","Aphis_illinoisensis",NA,NA
"31","Aphis_spiraecola",247.907056375,-1.39591285703701
"32","Arabis_mosaic_virus",257.323129204598,-0.498486016046611
"33","Arboridia_adanae",NA,NA
"34","Arboridia_kakogowana",NA,NA
"35","Argyrotaenia_ljungiana",324.0796176,1.65706477703308
"36","Armillaria_luteobubalina",262.758963228261,-0.0786962116189722
"37","Armillaria_mellea",325.948105663754,19.2459771989687
"38","Artichoke_Italian_latent_virus",248.56837,-0.590489053049375
"39","Aspergillus_niger",262.425068257414,-0.250898706928747
"40","Aspidiotus_destructor",258.116970317183,-0.941553529384431
"41","Aspidiotus_ligusticus",245.837152,-0.36994302164826
"42","Aspidiotus_nerii",271.351419166296,2.23517300568645
"43","Asterococcus_muratae",246.543734499987,-0.880640402889617
