,my.paths,FPD,SES.FPD,Type,category,bodysize,impact ,impact2,,mpd.obs.z
1,Agrobacterium_vitis,NA,NA,B,S,,1,,,NA
2,Alternaria_alternata,267.7995258,-0.366072049,F,G,,27,15,https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1046/j.1472-765X.2003.01376.x,-0.446503802
3,Ampeloglypter_ater,1.985059,-6.079225685,P,S,3.5,5,5,,-3.155994647
4,Aspergilus_niger,3.375182,-4.361497081,F,S,,15,80,https://www.sciencedirect.com/science/article/pii/S0168160507003911?via%3Dihub,-3.212229736
5,Botrytis_cinerea,251.2056382,-5.806898621,F,G,,8,50,,-5.160703828
6,Calosphaeria_alnicola,235.0694798,-1.932223706,F,G,,,,,-0.464913814
7,closterovirus ,1.985059,-6.126580718,V,S,,8,22,,-3.155994647
8,Daktulosphaira_vitifoliae,1.985059,-5.852806731,P,S,1,5,33,,-3.155994647
9,Elsino‘_ampelina,3.375182,-4.190476611,F,S,,90,50,,-3.212229736
10,Erostella_minima,NA,NA,F,S,,75,,,NA
11,Erysiphe_necator ,0.594936,-4.340358106,V,S,,,5,,-3.155994647
12,Eutypa_lata,223.9418475,-4.800015991,F,G,,24,94,,-5.390936039
13,Grapevine Leafroll_Associated Viruses,1.985059,-6.224956864,V,S,,68,80,,-3.155994647
14,Grapevinephytoplasma_diseases,1.985059,-5.99824552,F,S,,,39,Pavan et al 2012,-3.155994647
15,Greeneria_uvicola,3.375182,-4.32260287,F,S,,3,30,"Ridings & Clayton, 1970",-3.212229736
16,Guignardia_Bidwellii,3.375182,-4.358390537,F,S,,80,80,,-3.212229736
17,Helicotylenchus_pseudorobustus,302.2493628,2.484267629,B,G,,40,47,,1.769040535
18,Lasiodiplodia_theobromae,266.0613103,-0.811540418,N,G,1.64,10,57,,0.346495047
19,Meloidogyne_arenaria,278.453223,0.868514047,N,G,1.64,30,5,,0.085720128
20,Meloidogyne_hapla,240.5624447,-2.747821367,N,G,1.14,30,5,,-2.659534951
21,Meloidogyne_incognita,265.4932789,-0.412565453,N,G,1.58,20,56,,0.822931499
22,Meloidogyne_javanica,292.7489635,2.232631409,N,G,,30,30,,-0.071306627
23,Mesocriconema_xenoplax,275.1920301,1.181089951,N,G,0.62,75,55,,-0.242268951
24,Mycosphaerella_angulata,3.375182,-4.382456195,F,S,,,87,,-3.212229736
25,Otiorhynchus_sulcatus,177.613759,-4.296116729,P,G,10,33,62,,-1.713712883
26,Paratrichodorus_minor,275.3401397,1.288921467,N,G,0.71,,50,,0.250344522
27,Phaeoacremonium_aleophilum,216.5467008,-3.595773147,F,S,,19,95,,-2.929299536
28,Phaeoacremonium_minimum,244.5641061,-1.59583041,F,S,,60,10,,-3.183347772
29,Phaeomoniella_aleophilum,NA,NA,F,S,,15,,,NA
30,Phaeomoniella_chlamydospora,NA,NA,F,S,,15,,,NA
31,Phomopsis_viticola,3.375182,-4.226813198,F,S,,30,37.5,,-3.212229736
32,Planococcus_ficus,244.0887825,-1.533117325,P,G,4,13,10,,-1.404794919
33,Plasmopara_viticola,1.985059,-6.011617672,F,S,,100,99,,-4.594460688
34,Pleurostoma_minimum,NA,NA,N,S,,,,,NA
35,Popillia_japonica,228.707777,-3.522404681,P,G,15,76,86,,-0.575918088
36,Pseudocercospora_vitis,1.985059,-6.132017853,F,S,,50,50,,-4.594460688
37,Pseudococcus_longispinus,274.0918661,0.584468124,P,G,1.13,25,13,,1.449430814
38,Pseudococcus_viburni,255.0504614,-1.707198912,P,G,1.5,25,65,,-1.675547807
39,Pseudomonas_syringae,238.331013,-0.687902911,B,G,,60,85,,-1.959840574
40,Pseudopezicula_tetrsaspora,0.594936,-4.358316694,F,S,,90,90,,-3.155994647
41,Sourrot_yeasts,195.236158,-4.161423158,B,G,,17,50,https://www.academicwino.com/2011/09/influence-of-sour-rot-on-chemical.html/,-1.686801861
42,Togninia_minima,243.4680772,-0.888330947,F,S,,60,10,,-2.131845288
43,TomRSV,235.069476,-0.526702589,V,G,,,10,,-0.476088922
44,Tylenchorhynchus_clarus,261.2092381,-1.519325371,N,S,0.59,10,,,-0.063614575
45,Tylenchulus_semipenetrans,234.2458095,-1.980373725,N,G,0.35,50,37,,-2.297630247
46,Xiphinema_americanum,255.533816,-3.210201228,N,G,2.2,10,40,,-0.737599371
47,Xiphinema_index,234.8746662,-2.715800217,N,G,0.33,10,89,,-4.151394879
48,Xylella_fastidiosa,220.7893244,-3.118879345,B,G,,3,63,,-4.830396843
49,Xylophilus_ampelinus,NA,NA,B,S,,70,,,NA
