"","my.paths","FPD","SES.FPD"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",267.799525838129,-0.36607204943057
"3","Ampeloglypter_ater",1.985059,-6.0792256851368
"4","Aspergilus_niger",3.375182,-4.36149708136827
"5","Botrytis_cinerea",251.205638242308,-5.80689862057833
"6","Calosphaeria_alnicola",235.069479846154,-1.93222370582319
"7","closterovirus ",1.985059,-6.12658071809111
"8","Daktulosphaira_vitifoliae",1.985059,-5.85280673128835
"9","Elsino‘_ampelina",3.375182,-4.19047661083117
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.34035810635363
"12","Eutypa_lata",223.941847536585,-4.8000159911071
"13","Grapevine Leafroll_Associated Viruses",1.985059,-6.22495686422091
"14","Grapevinephytoplasma_diseases",1.985059,-5.99824551992755
"15","Greeneria_uvicola",3.375182,-4.32260287014293
"16","Guignardia_Bidwellii",3.375182,-4.35839053728401
"17","Helicotylenchus_pseudorobustus",302.249362842105,2.48426762861597
"18","Lasiodiplodia_theobromae",266.061310348958,-0.811540418020287
"19","Meloidogyne_arenaria",278.453223,0.86851404654446
"20","Meloidogyne_hapla",240.562444666667,-2.74782136725218
"21","Meloidogyne_incognita",265.493278929825,-0.412565452968207
"22","Meloidogyne_javanica",292.748963457143,2.23263140858771
"23","Mesocriconema_xenoplax",275.192030114286,1.18108995066028
"24","Mycosphaerella_angulata",3.375182,-4.38245619483385
"25","Otiorhynchus_sulcatus",177.613759,-4.29611672930485
"26","Paratrichodorus_minor",275.340139743363,1.28892146705478
"27","Phaeoacremonium_aleophilum",216.546700764706,-3.5957731465893
"28","Phaeoacremonium_minimum",244.564106125,-1.59583041001572
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.22681319844363
"32","Planococcus_ficus",244.088782533333,-1.53311732547715
"33","Plasmopara_viticola",1.985059,-6.01161767187149
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",228.707777034483,-3.52240468084496
"36","Pseudocercospora_vitis",1.985059,-6.13201785334883
"37","Pseudococcus_longispinus",274.091866122449,0.584468123736609
"38","Pseudococcus_viburni",255.050461381818,-1.70719891165467
"39","Pseudomonas_syringae",238.331013,-0.687902911242725
"40","Pseudopezicula_tetrsaspora",0.594936,-4.35831669418356
"41","Sourrot_yeasts",195.236158,-4.16142315848917
"42","Togninia_minima",243.4680772,-0.888330947234465
"43","TomRSV",235.069476,-0.526702589004255
"44","Tylenchorhynchus_clarus",261.209238105691,-1.5193253713155
"45","Tylenchulus_semipenetrans",234.2458095,-1.98037372479321
"46","Xiphinema_americanum",255.533815950311,-3.21020122768297
"47","Xiphinema_index",234.874666166667,-2.71580021709597
"48","Xylella_fastidiosa",220.7893244375,-3.11887934509795
"49","Xylophilus_ampelinus",NA,NA
