"","my.paths","FPD2","SES.FPD2"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",265.820006473404,-0.828108608049193
"3","Ampeloglypter_ater",NA,NA
"4","Aspergilus_niger",3.375182,-4.14566810095917
"5","Botrytis_cinerea",253.549418927273,-3.63299280299035
"6","Calosphaeria_alnicola",NA,NA
"7","closterovirus ",NA,NA
"8","Daktulosphaira_vitifoliae",NA,NA
"9","Elsino‘_ampelina",3.375182,-4.33925122850606
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.29668555467454
"12","Eutypa_lata",235.580865363636,-2.56821652614588
"13","Grapevine Leafroll_Associated Viruses",NA,NA
"14","Grapevinephytoplasma_diseases",NA,NA
"15","Greeneria_uvicola",3.375182,-4.17793682848496
"16","Guignardia_Bidwellii",3.375182,-4.0194531780966
"17","Helicotylenchus_pseudorobustus",293.506171882353,1.7091235283107
"18","Lasiodiplodia_theobromae",263.944958006579,-1.14908488402533
"19","Meloidogyne_arenaria",271.445132785714,0.261477535254232
"20","Meloidogyne_hapla",245.849388533333,-1.43527311413336
"21","Meloidogyne_incognita",267.81111815,-0.0900708835792407
"22","Meloidogyne_javanica",259.22195472,-0.75305361137015
"23","Mesocriconema_xenoplax",290.784477839286,2.88122839191713
"24","Mycosphaerella_angulata",3.375182,-4.19992948732379
"25","Otiorhynchus_sulcatus",NA,NA
"26","Paratrichodorus_minor",272.063935957143,0.431383000606535
"27","Phaeoacremonium_aleophilum",251.878547,-0.824269033734472
"28","Phaeoacremonium_minimum",245.920481142857,-1.39271427179474
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.41454640298898
"32","Planococcus_ficus",247.368529272727,-1.1913546498113
"33","Plasmopara_viticola",1.985059,-5.94472295597936
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",305.81798325,1.17853260647094
"36","Pseudocercospora_vitis",1.985059,-6.18690617949211
"37","Pseudococcus_longispinus",274.091866122449,0.615080458459027
"38","Pseudococcus_viburni",255.050461381818,-1.67809951303556
"39","Pseudomonas_syringae",238.331013,-0.675500293555859
"40","Pseudopezicula_tetrsaspora",0.594936,-4.17073524466756
"41","Sourrot_yeasts",235.069477,-0.51629453287522
"42","Togninia_minima",243.4680772,-0.9160017027103
"43","TomRSV",235.069476,-0.551277430669823
"44","Tylenchorhynchus_clarus",268.164214023256,-0.0866919324370542
"45","Tylenchulus_semipenetrans",234.736696833333,-1.33700598687153
"46","Xiphinema_americanum",267.424801403509,-0.18631878460251
"47","Xiphinema_index",235.434538125,-2.20314807425464
"48","Xylella_fastidiosa",220.7893244375,-3.08632614756828
"49","Xylophilus_ampelinus",NA,NA
