"","my.paths","FPD2","SES.FPD2"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",267.135573762557,-0.467708361206521
"3","Ampeloglypter_ater",0.594936,-4.21867645126455
"4","Aspergilus_niger",3.375182,-4.21937247418079
"5","Botrytis_cinerea",253.278647170103,-4.16162434423339
"6","Calosphaeria_alnicola",235.06948,-0.528322773377974
"7","closterovirus ",0.594936,-4.35492951944818
"8","Daktulosphaira_vitifoliae",0.594936,-4.27473881563447
"9","Elsino‘_ampelina",3.375182,-4.34765134957075
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.41619472700195
"12","Eutypa_lata",226.433379038462,-3.62072116750893
"13","Grapevine Leafroll_Associated Viruses",0.594936,-4.3399999003695
"14","Grapevinephytoplasma_diseases",0.594936,-4.16480036614315
"15","Greeneria_uvicola",3.375182,-4.19075151422309
"16","Guignardia_Bidwellii",3.375182,-4.16370286851242
"17","Helicotylenchus_pseudorobustus",298.120633777778,2.04712288815154
"18","Lasiodiplodia_theobromae",265.315023835366,-0.851463558296555
"19","Meloidogyne_arenaria",275.070007034483,0.521710280005227
"20","Meloidogyne_hapla",243.4805647,-1.81600026770512
"21","Meloidogyne_incognita",275.844557130435,0.859313301349019
"22","Meloidogyne_javanica",267.914142185185,-0.0538823916638136
"23","Mesocriconema_xenoplax",283.10710275,2.0645781092914
"24","Mycosphaerella_angulata",3.375182,-4.27224341238645
"25","Otiorhynchus_sulcatus",157.998476666667,-3.07949549444065
"26","Paratrichodorus_minor",277.053891670588,1.34047586113516
"27","Phaeoacremonium_aleophilum",227.506485272727,-2.32918069364804
"28","Phaeoacremonium_minimum",245.197081133333,-1.53857318857314
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.20836468659214
"32","Planococcus_ficus",246.343608416667,-1.18865195238293
"33","Plasmopara_viticola",1.985059,-6.05689543269811
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",240.314470111111,-1.43309221565062
"36","Pseudocercospora_vitis",1.985059,-5.97012321655481
"37","Pseudococcus_longispinus",274.091866122449,0.662141040577967
"38","Pseudococcus_viburni",255.050461381818,-1.751968189974
"39","Pseudomonas_syringae",238.331013,-0.649331504063206
"40","Pseudopezicula_tetrsaspora",0.594936,-4.51527137341468
"41","Sourrot_yeasts",156.473111666667,-3.15178068753597
"42","Togninia_minima",243.4680772,-0.906102748573363
"43","TomRSV",235.069476,-0.591918072083311
"44","Tylenchorhynchus_clarus",270.884940907692,0.320096303456932
"45","Tylenchulus_semipenetrans",234.736696833333,-1.40223595242757
"46","Xiphinema_americanum",263.104876389474,-0.933849504302446
"47","Xiphinema_index",235.335737176471,-2.26233366622815
"48","Xylella_fastidiosa",220.7893244375,-3.06937676177305
"49","Xylophilus_ampelinus",NA,NA
