"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Acanthacris_ruficornis",4,179.508819125,205.367580706805,55.1391547990338,23,-0.468972759485564,0.23,99
"Achatina_fulica",134,249.482147038225,269.341246644261,11.8164526845381,3,-1.68063124663644,0.03,99
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,99
"Adoretus_sinicus",40,237.022478282537,265.603263621926,22.8093494701748,11,-1.25302939379142,0.11,99
"Agriotes_lineatus",26,287.336134287043,264.838183107281,29.1354869853859,77,0.772183804274396,0.77,99
"Agrotis_segetum",67,257.881029767784,268.51773945377,19.1913922019551,33,-0.554243776274973,0.33,99
"Albonectria_rigidiuscula",60,267.879247693232,270.157801606163,19.6215480828191,48,-0.116125083674004,0.48,99
"Aleurocanthus_spiniferus",15,224.784785048889,253.619689543781,35.7863530331706,23,-0.805751412225916,0.23,99
"Alfalfa_mosaic_virus",70,207.171329572653,267.212014103308,17.1322062092881,1,-3.50455065723549,0.01,99
"Alternaria_alternata",813,271.287777449288,274.000930205905,4.70193348808519,31,-0.577029165446987,0.31,99
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,99
"Amaranthus_blitum",11,214.697844595041,247.200208084526,43.3863019531261,15,-0.749138830145047,0.15,99
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,99
"Ametastegia",15,216.021461973333,259.290014762208,43.4354171035528,4,-0.996158335160453,0.04,99
"Ampelophaga_rubiginosa",5,126.84005104,217.83719285655,50.234741120323,1,-1.81143845448695,0.01,99
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,99
"Amphicerus_bimaculatus",2,121.287254,137.184236181789,59.4995769301013,23,-0.267178070870399,0.23,99
"Amyelois_transitella",5,184.08476464,216.991588371703,57.542847309648,13,-0.571866448572238,0.13,99
"Anacridium_rubrispinum",4,192.10682675,221.058306613343,74.4386741273774,58,-0.388930622458455,0.58,99
"Anagallis_arvensis",36,224.904513908996,264.743310824961,26.7894865877017,1,-1.48710565189606,0.01,99
"Anastrepha_fraterculus",65,224.914933467456,268.305605210521,19.9792846191311,1,-2.17178305280845,0.01,99
"Anomala_cuprea",5,316.5109208,217.774929861807,53.2903938964804,87,1.85279153931557,0.87,99
"Anomala_dubia",2,325.050028,140.87543995958,60.0979457418311,92.5,3.06457376815502,0.925,99
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,99
"Anystis_baccarum",2,121.287254,137.184236181789,59.4995769301013,23,-0.267178070870399,0.23,99
"Aonidiella_aurantii",227,290.475044965496,272.587787141864,10.64096010589,95,1.68098156986153,0.95,99
"Aonidiella_inornata",31,289.32232224723,270.366699217292,33.3343038514329,74,0.568652134282485,0.74,99
"Aonidiella_orientalis",231,255.068240744615,273.622892100437,9.81299665190341,4,-1.89082418082996,0.04,99
"Apate_monachus",31,223.643976884912,262.637553007179,24.1547929450427,2,-1.61432044609058,0.02,99
"Aphis_fabae",49,228.9457509088,266.278002538054,17.4921095037697,1,-2.13423381675083,0.01,99
"Aphis_gossypii",87,236.842984418401,269.849389317727,16.7962150558046,1,-1.9651096862992,0.01,99
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,99
"Aphis_spiraecola",49,223.198432826322,265.947923869719,23.3159770546862,1,-1.8334848650404,0.01,99
"Arabis_mosaic_virus",45,250.602407767013,268.578501643415,24.6191208915222,24,-0.730167984291925,0.24,99
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,99
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,99
"Argyrotaenia_ljungiana",6,254.723153222222,231.665558337126,64.4667810005567,82,0.357666297699845,0.82,99
"Armillaria_luteobubalina",93,255.429067674413,272.496309453798,15.8005537800065,14,-1.08016731672916,0.14,99
"Armillaria_mellea",575,364.297315049632,272.790538279861,6.35386649579581,100,14.4017468466356,1,99
"Artichoke_Italian_latent_virus",11,151.192772628099,243.01105555043,42.7725575225472,1,-2.1466633804614,0.01,99
"Aspergillus_niger",203,265.186454403674,272.178608061055,11.1705193343534,24,-0.625947052960851,0.24,99
"Aspidiotus_destructor",187,260.011508473862,271.487201744902,10.279693356851,15,-1.11634587459674,0.15,99
"Aspidiotus_ligusticus",4,184.024609,215.536569623724,73.283739997766,40,-0.429999350806671,0.4,99
"Aspidiotus_nerii",464,286.713798418866,273.866607257411,6.1017167278487,99,2.1055043579489,0.99,99
