"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Acanthacris_ruficornis",4,179.508819125,206.111537099679,60.3471834719635,303,-0.440827830631708,0.303,999
"Achatina_fulica",134,249.482147038225,272.546241218865,13.466014664602,32,-1.71276318607228,0.032,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Adoretus_sinicus",40,237.022478282537,267.760788950653,23.6173027335601,90,-1.30151656244967,0.09,999
"Agriotes_lineatus",26,287.336134287043,264.844479558418,29.4814145822717,754,0.762909617713893,0.754,999
"Agrotis_segetum",67,257.881029767784,270.558884128801,19.1111525499374,271,-0.663374661883406,0.271,999
"Albonectria_rigidiuscula",60,267.879247693232,268.76989676896,18.9770437797576,523,-0.0469329725991462,0.523,999
"Aleurocanthus_spiniferus",15,224.784785048889,254.363000023501,36.2204145367177,182,-0.816617240662099,0.182,999
"Alfalfa_mosaic_virus",70,207.171329572653,269.728319462456,19.0369777781368,1,-3.28607779127878,0.001,999
"Alternaria_alternata",813,271.287777449288,273.721655196918,5.23609692251012,337,-0.464826718001964,0.337,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,999
"Ametastegia",15,216.021461973333,255.618486225695,36.8257548110875,24,-1.07525356793066,0.024,999
"Ampelophaga_rubiginosa",5,126.84005104,217.295383248893,55.3917563514814,1,-1.63301072518661,0.001,999
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,999
"Amphicerus_bimaculatus",2,121.287254,134.383834719217,55.6979577279088,306,-0.235135743813001,0.306,999
"Amyelois_transitella",5,184.08476464,218.87557529611,56.1249202565187,135,-0.619881694211742,0.135,999
"Anacridium_rubrispinum",4,192.10682675,206.681484283099,61.1138913778757,618,-0.238483546121812,0.618,999
"Anastrepha_fraterculus",65,224.914933467456,269.026813023629,18.3644153884335,1,-2.40203015577381,0.001,999
"Anomala_cuprea",5,316.5109208,222.330555224755,60.2633209411426,831,1.56281406507995,0.831,999
"Anomala_dubia",2,325.050028,136.938764174176,58.9296615428715,951,3.19213209274878,0.951,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,121.287254,136.04450989238,56.2213269908878,306.5,-0.262485015602204,0.3065,999
"Aonidiella_aurantii",227,290.475044965496,272.487324653056,9.85084911521012,965,1.82600708853278,0.965,999
"Aonidiella_inornata",31,289.32232224723,263.962769454162,26.5953845084022,825,0.95353209821261,0.825,999
"Aonidiella_orientalis",231,255.068240744615,272.460565636921,9.91369283729208,24,-1.75437399340051,0.024,999
"Apate_monachus",31,223.643976884912,263.505530972105,26.9717822227809,3,-1.47789841093724,0.003,999
"Aphis_fabae",49,228.9457509088,268.822094438212,21.8724201822019,1,-1.82313357174167,0.001,999
"Aphis_gossypii",87,236.842984418401,270.945674278144,16.2234002457455,5,-2.10206796005577,0.005,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",49,223.198432826322,268.284142489581,21.8801748929027,1,-2.06057355043737,0.001,999
"Arabis_mosaic_virus",45,250.602407767013,267.138810209151,22.240411835865,218,-0.743529506745516,0.218,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",6,254.723153222222,225.972492135396,52.335091841759,819,0.549357230016083,0.819,999
"Armillaria_luteobubalina",93,255.429067674413,271.918222569722,15.7249385122624,134,-1.04859900612335,0.134,999
"Armillaria_mellea",575,364.297315049632,273.661765731641,6.14845066708976,1000,14.7412013571366,1,999
"Artichoke_Italian_latent_virus",11,151.192772628099,247.889390828341,42.296480746307,1,-2.28616226442633,0.001,999
"Aspergillus_niger",203,265.186454403674,272.753475471983,10.82983202842,253,-0.698720076955087,0.253,999
"Aspidiotus_destructor",187,260.011508473862,272.470222293248,11.3753898692208,125,-1.09523400627317,0.125,999
"Aspidiotus_ligusticus",4,184.024609,203.230194740867,58.0113005071779,445.5,-0.331066284895494,0.4455,999
"Aspidiotus_nerii",464,286.713798418866,273.55545535197,6.91033296523707,974,1.90415471050234,0.974,999
"Asterococcus_muratae",17,219.983688553611,257.581392029083,35.0886178530098,38,-1.07150710902814,0.038,999
"Asymmetrasca_decedens",15,198.23090256,255.421365998517,38.0774424785975,1,-1.50195127917697,0.001,999
"Autographa_gamma",27,221.492823626927,265.287872693078,29.1685131783342,4,-1.50144948418833,0.004,999
"Bactrocera_tryoni",119,230.833955191041,272.491497231403,14.0695748846307,1,-2.96082450123405,0.001,999
"Botryosphaeria_dothidea",309,291.355783542052,273.259444759898,8.39672586037734,980,2.1551660829547,0.98,999
"Botryosphaeria_obtusa",217,290.754461319888,272.794531147637,10.4422889749903,941,1.71992273104728,0.941,999
"Botryosphaeria_parva",145,342.452782868159,271.967901969595,12.4582979663294,1000,5.65766536400563,1,999
"Botryosphaeria_stevensii",73,372.129121850629,269.886122685563,17.3479232609231,1000,5.89367370533462,1,999
"Botryotinia_fuckeliana",879,302.855758100647,273.815662908535,4.90695580826027,1000,5.91814891489893,1,999
"Botryotinia_pseudofuckeliana",6,189.674383444528,224.009917460322,49.6310308025612,78,-0.691815855132756,0.078,999
"Botrytis_prunorum",4,166.12762175,206.803422283705,59.5238680085802,76,-0.683352777541973,0.076,999
"Botrytis_pseudocinerea",7,180.236998285788,236.399392870818,51.647438650316,10,-1.08741877724631,0.01,999
"Brevipalpus_californicus",22,267.864768103306,260.65763788386,31.7850560335904,600,0.226745871136092,0.6,999
"Brevipalpus_chilensis",14,217.568656755102,253.393969996896,38.3119906742007,72,-0.935094016555977,0.072,999
"Brevipalpus_lewisi",8,177.79725928125,239.81121341439,47.3933936684613,3,-1.30849363873278,0.003,999
"Broad_bean_wilt_virus",29,205.604772209313,264.111445330487,28.1098842459888,1,-2.08135588923753,0.001,999
"Cactodera_milleri",3,110.467418666667,183.307634355239,63.8735399546352,7,-1.14038169389555,0.007,999
"Cadra_figulilella",2,135.758065,140.03673050211,62.5649210689215,796.5,-0.0683876112845528,0.7965,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Candidatus_Phytoplasma_asteris",221,246.815913712722,272.512903897519,10.3382977707078,4,-2.48561134093134,0.004,999
"Candidatus_Phytoplasma_australiense",30,227.400827026654,264.313351096466,28.0142512215266,11,-1.31763379209821,0.011,999
"Candidatus_Phytoplasma_solani",115,227.958878614424,271.922406937441,14.6620272194101,1,-2.99846178602209,0.001,999
"Carnation_ringspot_virus",12,181.100480041667,250.812779107077,40.9574393444414,1,-1.70206683281999,0.001,999
"Ceratitis_capitata",174,236.337219657108,272.38484296966,11.3789956230146,1,-3.16790905865577,0.001,999
"Ceratitis_rosa",98,234.007885335485,271.350673851558,15.4835086329492,1,-2.41177819584166,0.001,999
"Ceresa_alta",13,158.300577254438,252.226390264166,40.6942526106926,1,-2.30808546622745,0.001,999
"Ceroplastes_actiniformis",20,230.402042205013,259.177589049239,33.2227859175383,206,-0.866138887799753,0.206,999
"Ceroplastes_cirripediformis",145,248.91125158007,271.527649969835,13.016634761249,24,-1.73749965368116,0.024,999
"Ceroplastes_rusci",126,244.50384596026,271.816483707765,13.6672369040947,8,-1.99840230612536,0.008,999
"Ceroplastes_sinensis",7,179.738418040816,235.076837272107,51.9580328931808,13,-1.06505993683517,0.013,999
"Cerosterna_scabrator",4,158.887215375,203.625037903776,58.0159509789348,57,-0.771129694056376,0.057,999
"Chaetocnema_confinis",41,223.136054460468,266.120678992508,23.7789630947394,1,-1.80767447095074,0.001,999
"Cherry_leaf_roll_virus",32,222.435336335938,264.762297737643,26.2053710721057,1,-1.61520175712223,0.001,999
"Chinavia_hilaris",55,234.925296391416,269.070723051227,20.3654697782882,13,-1.67663339130107,0.013,999
"Chlidaspis_asiatica",18,79.2594210308642,257.239747862884,34.6797551753416,1,-5.13211024507374,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",226,283.880653382577,272.934870177354,10.2052512219379,849,1.07256381711536,0.849,999
"Chrysomphalus_dictyospermi",290,273.579990367333,273.715052117066,8.99567616813007,512,-0.0150140742294897,0.512,999
"Chrysomphalus_pinnulifer",67,278.630820759006,269.845407436869,18.5226352063809,705,0.474306880432975,0.705,999
"Citrus_exocortis_viroid",21,190.102557387782,260.184354829361,32.1238382127536,1,-2.18161344785242,0.001,999
"clover_phyllody_phytoplasma",13,224.12829758577,251.248435370997,38.0488398737324,275,-0.712771739564894,0.275,999
"Cnephasia_longana",3,145.589908888889,180.601525827155,59.5640356387282,104,-0.587797931466921,0.104,999
"Coccus_hesperidum_hesperidum",481,313.729518194345,273.546679571995,6.75852627884373,1000,5.94550305266029,1,999
"Coccus_longulus",187,242.937400586266,272.078771721231,11.0122526198948,3,-2.64626794724243,0.003,999
"Coccus_microogenes",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",138,286.029800034716,271.561667785536,12.4697365211443,873,1.16025965942797,0.873,999
"Colletotrichum_capsici",229,230.045353027418,272.639649723667,10.3234185936102,1,-4.12598756022668,0.001,999
"Colletotrichum_nymphaeae",35,235.850889168802,265.123051818128,24.1406445153541,120,-1.21256756963171,0.12,999
"Colomerus_vitis",4,98.95271025,206.713746339086,60.2762098781444,1,-1.78778719343731,0.001,999
"Comstockaspis_perniciosa",158,218.259743170035,271.737010643711,12.1690767904144,1,-4.39452132603853,0.001,999
"Coniella_diplodiella",6,171.795031055556,228.245192948237,53.0937238858395,5,-1.0632172272199,0.005,999
"Coniella_petrakii",5,153.4870408,219.77176322476,56.5591987871662,3,-1.1719529952005,0.003,999
"Conogethes_punctiferalis",29,262.046913169823,263.583206607583,27.6012895807361,506,-0.0556602050518988,0.506,999
"Conotrachelus_nenuphar",21,169.234045464853,260.854996688495,32.4832089411162,1,-2.82056342985473,0.001,999
"Cornu_aspersum",52,239.428887259722,268.920818980752,21.1963973828597,79,-1.39136529610821,0.079,999
"Costelytra_zealandica",10,216.030216200054,245.004473178016,43.9115110608596,221,-0.659832838314414,0.221,999
"Cotinis_nitida",4,119.44671025,208.796640171657,62.722607396361,3,-1.42452512149297,0.003,999
"Crenulaspidiotus_lahillei",5,200.28525344,222.632182599875,60.2709758540172,517,-0.370774304600641,0.517,999
"Criconema_mutabile",56,252.880194734056,268.666575508547,20.6208824941321,221,-0.76555311243266,0.221,999
"Criconema_permistum",1,NA,NA,NA,NA,NA,NA,999
"Criconemella",36,259.886739013894,265.784702661634,24.168330082728,449,-0.244036870878149,0.449,999
"Criconemella_xenoplax",3,157.210007111111,182.32736977421,61.0018410810396,194,-0.411747616432286,0.194,999
"Criconemoides_sp.",126,289.561241357494,272.185136417482,13.6854080569508,896,1.26968117192433,0.896,999
"Crocidosema_plebejana",23,152.204104249527,260.689855666122,29.5957215912756,1,-3.66558899677496,0.001,999
"Crypticerya_palmeri",3,157.900312888889,182.261768663025,61.1869941106817,244,-0.398147614999169,0.244,999
"Cryptinglisia_lounsburyi",5,156.39975824,218.72826840003,57.1678591076179,9,-1.0902718963587,0.009,999
"Ctenopseustis_obliquana",9,190.535476790123,243.851363225528,45.7368784082275,11,-1.16570890473832,0.011,999
"Cucumber_mosaic_virus",140,233.270714741546,271.455784141721,12.7279643278705,1,-3.00009242770744,0.001,999
"Cylindrocarpon_liriodendri",11,286.655086049587,250.757182049846,44.7316170427488,722,0.802517466905668,0.722,999
"Cylindrocarpon_olidum",9,333.653241925926,244.767592143058,50.0577498379473,942,1.7756621116734,0.942,999
"Cylindrocarpon_olidum_var. crassum",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_lageniformis",1,NA,NA,NA,NA,NA,NA,999
"Cylindrocladiella_parva",27,342.971699503978,263.179247807848,27.9299542111304,991,2.85687728282532,0.991,999
"Cylindrocladium_peruvianum",19,267.982724875326,258.692324962878,32.683756201534,566,0.284251291533383,0.566,999
"Dactylonectria_pauciseptata",11,384.320720859504,249.868678940728,43.5583404698812,997,3.08671176331302,0.997,999
"Deilephila_elpenor",22,219.739916041322,259.86295845774,31.1838648630806,8,-1.28666034799043,0.008,999
"Diabrotica_speciosa",27,222.42037297668,262.129169052032,27.4482739351008,3,-1.44667734551324,0.003,999
"Diaporthe_ambigua",18,184.71697741358,258.003676016924,34.4402384834804,1,-2.12793818598255,0.001,999
"Diaporthe_eres",223,288.356167529521,272.479379258414,9.6169342858262,948,1.65091990848964,0.948,999
"Diaporthe_gulyae",4,177.4886035,204.926653970216,59.3608829561833,259,-0.462224433057527,0.259,999
"Diaporthe_helianthi",6,167.440876,226.804846546325,51.9393795765841,1,-1.14294724023019,0.001,999
"Diaporthe_medusaea",54,226.876048867627,269.401952675403,20.7481732506252,1,-2.04962158808343,0.001,999
"Diaspidiotus_osborni",34,190.450295297578,264.972224703281,25.5122525329958,1,-2.92102507645382,0.001,999
"Diaspidiotus_uvae",28,226.687551153061,263.265516376817,27.3415720174683,10,-1.33781500201913,0.01,999
"Diaspidiotus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Dikrella_cockerellii",1,NA,NA,NA,NA,NA,NA,999
"Dimargarodes_meridionalis",1,NA,NA,NA,NA,NA,NA,999
"Diplodia_africana",10,410.3234109,246.100920187044,44.6922315239196,993,3.67451982398916,0.993,999
"Diplodia_corticola",19,84.5608568531856,259.590576493733,34.1597405514393,1,-5.12385974878759,0.001,999
"Diplodia_olivarum",7,198.717467755102,237.459211789788,55.3089782085644,116,-0.700460310233812,0.116,999
"Ditylenchus_dipsaci",388,241.21893143175,273.22247150244,7.52410739001578,1,-4.25346667873949,0.001,999
"Ditylenchus_sp.",57,254.324625446599,269.071636419448,21.1163568778435,289,-0.69836909170268,0.289,999
