"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Acanthacris_ruficornis",46,25.9820545869566,141.691442789743,15.1627242206134,1,-7.6311740897775,0.001,999
"Achatina_fulica",404,40.9733433211389,65.3313996593757,2.99972878897098,1,-8.12008619839013,0.001,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Agriotes_lineatus",80,27.5624798125,117.869375010731,10.1284361058704,1,-8.91617365744051,0.001,999
"Agrotis_segetum",170,38.0267704764888,90.0681921810747,5.90742551366894,1,-8.80949266041009,0.001,999
"Albonectria_rigidiuscula",205,37.1699098927923,84.0224438976949,4.819631822633,1,-9.72118529570725,0.001,999
"Aleurocanthus_spiniferus",100,57.1981481399981,108.687864505294,8.59419328437073,1,-5.99122159131957,0.001,999
"Alfalfa_mosaic_virus",112,40.963002348209,104.243729009135,8.052861907989,1,-7.85816612577785,0.001,999
"Alternaria_alternata",2710,26.9466329259698,33.6915090885946,0.685105358177207,1,-9.84502030544651,0.001,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_sp.",1,NA,NA,NA,NA,NA,NA,999
"Ampeloglypter_ater",39,56.0849452564103,148.641817866282,16.7213274773201,1,-5.53525865308305,0.001,999
"Ampelophaga_rubiginosa",10,84.4584251,207.128244859775,37.4229383837116,1,-3.27793126509723,0.001,999
"Amphicerus_bimaculatus",3,96.9039856666667,247.938357060051,59.5154434197843,4,-2.53773411932905,0.004,999
"Amphicerus_hamatus",1,NA,NA,NA,NA,NA,NA,999
"Amyelois_transitella",39,40.0998412564103,148.613707631262,16.8175504444736,1,-6.45241806963097,0.001,999
"Anacridium_rubrispinum",23,39.7707340434784,172.819512523638,24.1620128332284,1,-5.5065271009701,0.001,999
"Anastrepha_fraterculus",172,40.0575988081396,89.3325054831497,5.87754524616223,1,-8.38358610802434,0.001,999
"Anomala_cuprea",4,345.6793855,239.384982380131,55.9578196829117,919,1.89954511670027,0.919,999
"Anomala_dubia",2,650.100056,270.591424659446,115.679401486991,965,3.28069324756346,0.965,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,242.574508,273.741661343825,114.568333485538,289.5,-0.272039859493631,0.2895,999
"Aonidiella_aurantii",1435,22.6656961988124,41.612863572639,1.13264109386432,1,-16.728306501032,0.001,999
"Aonidiella_inornata",244,31.4901747610426,78.6404604972359,4.31446186057229,1,-10.928427984745,0.001,999
"Aonidiella_orientalis",971,33.2333607633431,47.7543637365312,1.56154891535793,1,-9.2991022121518,0.001,999
"Apate_monachus",125,39.5199703872,100.698223999966,7.26853599085162,1,-8.41686051906007,0.001,999
"Aphis_fabae",507,24.9520503550284,60.0395259118355,2.45316513655216,1,-14.3029407331793,0.001,999
"Aphis_gossypii",159,45.293585790747,92.0508136267637,6.23771048081129,1,-7.49589580661901,0.001,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",315,22.1223491873016,71.459655213327,3.66593711183801,1,-13.4583067087283,0.001,999
"Apolygus_spinolae",70,82.8723258285715,123.282036983045,11.0938840875956,1,-3.6425214861995,0.001,999
"Arabis_mosaic_virus",162,83.7854125802556,91.7872975270544,6.04716149990072,83,-1.32324644329909,0.083,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogawana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",6,174.884002,223.852958111687,46.4706733416323,137,-1.05376041684804,0.137,999
"Armillaria_luteobubalina",303,31.5748883168317,72.3782701452213,3.81275389010015,1,-10.7018137033014,0.001,999
"Armillaria_mellea",2007,28.8114730396119,37.1457825911115,0.861558365860825,1,-9.67352866822015,0.001,999
"Artichoke_Italian_latent_virus",16,89.859243125,187.823497233217,29.0419982992391,1,-3.37319261225849,0.001,999
"Aspergillus_niger",769,34.8489405329886,51.7893129377184,1.81129342486031,1,-9.35263838107083,0.001,999
"Aspidiotus_destructor",818,32.9130688718638,50.6118611230464,1.78190191606103,1,-9.93252888481455,0.001,999
"Aspidiotus_ligusticus",21,38.6454615238095,174.668666777387,24.9936996513977,1,-5.4422997455669,0.001,999
"Aspidiotus_nerii",1744,25.5488575841901,38.9810982107799,0.944526541370001,1,-14.2211362394399,0.001,999
"Asterococcus_muratae",130,44.8979406769216,99.0916892713727,7.07466238878172,1,-7.66025933341866,0.001,999
"Asterolecanium_pustulans",1397,25.4472887653708,42.0173152636875,1.14783147247394,1,-14.4359402017467,0.001,999
"Asymmetrasca_decedens",63,24.7656318095239,128.615635679098,12.2475945025593,1,-8.47921637574411,0.001,999
"Autographa_gamma",52,49.3519294615385,136.183376619302,14.2713847690598,1,-6.08430426078996,0.001,999
"Bactrocera_tryoni",209,60.2787423547129,82.9025179365056,4.95263198131289,1,-4.56803083030518,0.001,999
"Botryosphaeria_dothidea",1215,29.8297728863736,44.0778945256002,1.27588706167023,1,-11.1672279367539,0.001,999
"Botryosphaeria_sacchari",101,25.4337493379702,108.650187126736,8.70490403297785,1,-9.55971915066569,0.001,999
"Botryosphaeria_stevensii",550,37.317791788,58.3659341208274,2.47102648283396,1,-8.51797521355894,0.001,999
"Botryotinia_fuckeliana",3037,26.6857399330923,32.4597205894785,0.590938487931875,1,-9.77086579111391,0.001,999
"Botryotinia_pseudofuckeliana",1,NA,NA,NA,NA,NA,NA,999
"Botrytis_cinerea",1474,37.6614813083928,41.213220439081,1.16402866857077,2,-3.05124712697081,0.002,999
"Botrytis_prunorum",5,128.268738,229.97121989546,46.4697473552357,10,-2.18857402253557,0.01,999
"Botrytis_pseudocinerea",20,48.24486145003,177.999668636739,26.3710408678565,1,-4.92035213311838,0.001,999
"Brevipalpus_californicus",255,25.8727216711176,77.2497882171783,4.10518344602089,1,-12.5151694733301,0.001,999
"Brevipalpus_chilensis",74,34.495674418919,121.198871324807,10.9405157849019,1,-7.92496428966721,0.001,999
