"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Acanthacris_ruficornis",44,24.9101808181818,140.578779608094,16.4542036730164,1,-7.02972936816137,0.001,999
"Achatina_fulica",361,41.0425210954321,64.7317996731108,3.20126234610103,1,-7.39998038790258,0.001,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Adoretus_sinicus",197,70.4765616198336,81.9385131648678,5.03425275237719,13,-2.2767930234774,0.013,999
"Agriotes_lineatus",123,18.7156495365854,97.9018802475494,7.08424704546308,1,-11.1777906957207,0.001,999
"Agrotis_segetum",177,31.9429433164068,85.0183202020696,5.44797707596734,1,-9.74221736721216,0.001,999
"Albonectria_rigidiuscula",62,82.0690950970323,125.141181451562,12.6518664759197,1,-3.40440570065367,0.001,999
"Aleurocanthus_spiniferus",173,35.0966575086706,86.2402235204019,5.86068916577004,1,-8.72654470577293,0.001,999
"Alfalfa_mosaic_virus",108,43.6129064074074,102.509378173356,8.0681293379844,1,-7.29989187068017,0.001,999
"Alternaria_alternata",1092,36.9673862146624,42.629262797391,1.33523624716768,1,-4.2403556634555,0.001,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,999
"Ametastegia",242,18.8848386198347,75.5114638676894,4.30729473844805,1,-13.1466799200878,0.001,999
"Ampelophaga_rubiginosa",6,107.512135333333,225.121082293704,46.5827034530798,3,-2.52473425203481,0.003,999
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,999
"Amphicerus_bimaculatus",2,242.574508,272.618307145131,113.042328249332,299.5,-0.265774773135108,0.2995,999
"Amyelois_transitella",39,37.7029212051282,146.195380694868,16.7298612804368,1,-6.48495870175599,0.001,999
"Anacridium_rubrispinum",20,43.4040820500001,177.542344688721,26.4102223173447,1,-5.07902815155882,0.001,999
"Anastrepha_fraterculus",149,42.3486708590604,90.9286013299321,6.4249170114246,1,-7.56117633651739,0.001,999
"Anomala_cuprea",9,147.757664444444,210.862225499104,39.052532290681,36,-1.61588909484668,0.036,999
"Anomala_dubia",2,650.100056,276.525947891731,125.599954722316,948.5,2.97431721957376,0.9485,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,242.574508,280.867925801799,123.120752313303,272.5,-0.311023260354631,0.2725,999
"Aonidiella_aurantii",1531,21.4692018639131,37.8531987330242,1.03171950062489,1,-15.8802822464707,0.001,999
"Aonidiella_inornata",248,28.1529721191048,75.0770799531138,4.38691631317513,1,-10.6963763345753,0.001,999
"Aonidiella_orientalis",1139,28.9115053505318,41.8990540706612,1.33705999198359,1,-9.71351233153105,0.001,999
"Apate_monachus",143,37.3150664363636,92.4401351026398,6.59224684901795,1,-8.36210626343401,0.001,999
"Aphis_fabae",299,24.4150947491649,69.4734666614183,3.67054704306433,1,-12.2756557492958,0.001,999
"Aphis_gossypii",154,45.1736621281089,90.0348625080237,6.21125468806324,1,-7.22256655585688,0.001,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",355,20.4734334535212,65.0995334877749,3.14163665116036,1,-14.2047298874525,0.001,999
"Arabis_mosaic_virus",158,84.668740727857,89.1682108990079,6.04845495979165,229,-0.743904055012741,0.229,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",6,174.884002,224.767934900702,43.2403525034937,117,-1.15364306747201,0.117,999
