"","Family","New.Genus","New.Species"
"1","Caprifoliaceae","Abelia","chinensis"
"3","Caprifoliaceae","Vesalea","floribunda"
"4","Caprifoliaceae","Abelia","grandiflora"
"7","Caprifoliaceae","Diabelia","spathulata"
"9","Malvaceae","Abelmoschus","esculentus"
"94","Malvaceae","Abelmoschus","manihot"
"103","Malvaceae","Abelmoschus","moschatus"
"108","Pinaceae","Abies","alba"
"130","Pinaceae","Abies","amabilis"
"133","Pinaceae","Abies","balsamea"
"145","Pinaceae","Abies","beshanzuensis"
"147","Pinaceae","Abies","borisii-regis"
"150","Pinaceae","Abies","nordmanniana"
"151","Pinaceae","Abies","bracteata"
"153","Pinaceae","Abies","cephalonica"
"155","Pinaceae","Abies","concolor"
"168","Pinaceae","Picea","abies"
"169","Pinaceae","Abies","firma"
"178","Pinaceae","Abies","fraseri"
"179","Pinaceae","Abies","grandis"
"186","Pinaceae","Abies","holophylla"
"187","Pinaceae","Abies","homolepis"
"189","Pinaceae","Abies","lasiocarpa"
"193","Pinaceae","Abies","magnifica"
"197","Pinaceae","Abies","mariesii"
"199","Pinaceae","Abies","sachalinensis"
"209","Pinaceae","Abies","pindrow"
"211","Pinaceae","Abies","pinsapo"
"212","Pinaceae","Abies","procera"
"225","Pinaceae","Abies","veitchii"
"226","Malvaceae","Abroma","augusta"
"227","Leguminosae","Abrus","precatorius"
"230","Malvaceae","Abutilon","anglosomaliae"
"231","Malvaceae","Abutilon","indicum"
"232","Malvaceae","Abutilon","auritum"
"233","Malvaceae","Abutilon","theophrasti"
"235","Malvaceae","Abutilon","eetveldeanum"
"236","Malvaceae","Abutilon","fruticosum"
"240","Malvaceae","Abutilon","hirtum"
"244","Malvaceae","Abutilon","hybridum"
"246","Malvaceae","Abutilon","incanum"
"253","Malvaceae","Abutilon","mauritianum"
"254","Malvaceae","Abutilon","menziesii"
"255","Malvaceae","Abutilon","oxycarpum"
"256","Malvaceae","Abutilon","pannosum"
"257","Malvaceae","Abutilon","pictum"
"275","Malvaceae","Corynabutilon","vitifolium"
"276","Leguminosae","Acacia","abyssinica"
"279","Leguminosae","Acacia","acanthoclada"
"280","Leguminosae","Acacia","angustissima"
"281","Leguminosae","Acacia","argyrophylla"
"282","Leguminosae","Acacia","asak"
"283","Leguminosae","Acacia","aulacocarpa"
"284","Leguminosae","Acacia","auriculiformis"
"295","Leguminosae","Acacia","baileyana"
"301","Leguminosae","Acacia","browniana"
"302","Leguminosae","Acacia","brownii"
"303","Leguminosae","Acacia","caffra"
"305","Leguminosae","Acacia","catechu"
"309","Leguminosae","Acacia","cincinnata"
"310","Leguminosae","Acacia","cochlearis"
"312","Leguminosae","Acacia","cochliacantha"
"313","Leguminosae","Acacia","concurrens"
"315","Leguminosae","Acacia","confusa"
"323","Leguminosae","Acacia","crassicarpa"
"324","Leguminosae","Acacia","cultriformis"
"329","Leguminosae","Acacia","saligna"
"333","Leguminosae","Acacia","cyclops"
"336","Leguminosae","Acacia","dealbata"
"350","Leguminosae","Acacia","decurrens"
"365","Leguminosae","Acacia","dodonaeifolia"
"366","Leguminosae","Acacia","eburnea"
"367","Leguminosae","Acacia","elata"
"368","Leguminosae","Acacia","farnesiana"
