"","Family","Species","New.Genus","New.Species"
"1","Caprifoliaceae","Abelia chinensis","Abelia","chinensis"
"3","Caprifoliaceae","Vesalea floribunda","Vesalea","floribunda"
"4","Caprifoliaceae","Abelia grandiflora","Abelia","grandiflora"
"7","Caprifoliaceae","Diabelia spathulata","Diabelia","spathulata"
"9","Malvaceae","Abelmoschus esculentus","Abelmoschus","esculentus"
"94","Malvaceae","Abelmoschus manihot","Abelmoschus","manihot"
"103","Malvaceae","Abelmoschus moschatus","Abelmoschus","moschatus"
"108","Pinaceae","Abies alba","Abies","alba"
"130","Pinaceae","Abies amabilis","Abies","amabilis"
"133","Pinaceae","Abies balsamea","Abies","balsamea"
"145","Pinaceae","Abies beshanzuensis","Abies","beshanzuensis"
"147","Pinaceae","Abies borisii-regis","Abies","borisii-regis"
"150","Pinaceae","Abies nordmanniana","Abies","nordmanniana"
"151","Pinaceae","Abies bracteata","Abies","bracteata"
"153","Pinaceae","Abies cephalonica","Abies","cephalonica"
"155","Pinaceae","Abies concolor","Abies","concolor"
"168","Pinaceae","Picea abies","Picea","abies"
"169","Pinaceae","Abies firma","Abies","firma"
"178","Pinaceae","Abies fraseri","Abies","fraseri"
"179","Pinaceae","Abies grandis","Abies","grandis"
"186","Pinaceae","Abies holophylla","Abies","holophylla"
"187","Pinaceae","Abies homolepis","Abies","homolepis"
"189","Pinaceae","Abies lasiocarpa","Abies","lasiocarpa"
"193","Pinaceae","Abies magnifica","Abies","magnifica"
"197","Pinaceae","Abies mariesii","Abies","mariesii"
"199","Pinaceae","Abies sachalinensis","Abies","sachalinensis"
"209","Pinaceae","Abies pindrow","Abies","pindrow"
"211","Pinaceae","Abies pinsapo","Abies","pinsapo"
"212","Pinaceae","Abies procera","Abies","procera"
"225","Pinaceae","Abies veitchii","Abies","veitchii"
"226","Malvaceae","Abroma augusta","Abroma","augusta"
"227","Leguminosae","Abrus precatorius","Abrus","precatorius"
"230","Malvaceae","Abutilon anglosomaliae","Abutilon","anglosomaliae"
"231","Malvaceae","Abutilon indicum","Abutilon","indicum"
"232","Malvaceae","Abutilon auritum","Abutilon","auritum"
"233","Malvaceae","Abutilon theophrasti","Abutilon","theophrasti"
"235","Malvaceae","Abutilon eetveldeanum","Abutilon","eetveldeanum"
