"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Agrobacterium_vitis",1,NA,NA,NA,NA,NA,NA,999
"Alternaria_alternata",963,36.7294669308033,43.9628433618939,1.21450596254863,1,-5.95581796561252,0.001,999
"Ampeloglypter_ater",1,NA,NA,NA,NA,NA,NA,999
"Aspergilus_niger",3,67.7673063333333,251.663228383487,64.2840051015169,1,-2.86067928965762,0.001,999
"Botrytis_cinerea",1022,41.3840508788067,42.998261958198,1.16953638102495,85,-1.3802145068601,0.085,999
"Calosphaeria_alnicola",4,233.6587525,243.255320548521,56.412832660338,412,-0.170113209990742,0.412,999
"closterovirus ",1,NA,NA,NA,NA,NA,NA,999
"Daktulosphaira_vitifoliae",1,NA,NA,NA,NA,NA,NA,999
"Elsino‘_ampelina",7,49.4165878571429,223.211771547047,42.3713755522212,1,-4.10171209749158,0.001,999
"Erostella_minima",2,242.574508,283.970722602574,126.158820759343,298.5,-0.328127786494934,0.2985,999
"Erysiphe_necator ",7,52.5578588571429,222.668560576166,43.1357480340466,1,-3.94361311608082,0.001,999
"Eutypa_lata",123,54.0843821208293,93.4634224662991,6.93094006156741,1,-5.68163048528288,0.001,999
"Grapevine Leafroll_Associated Viruses",1,NA,NA,NA,NA,NA,NA,999
"Grapevinephytoplasma_diseases",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",4,56.304864,244.444460329166,57.2903690210182,2,-3.28396551713855,0.002,999
"Guignardia_Bidwellii",13,58.6711835384616,198.21674348313,31.2516034778293,1,-4.46522880157705,0.001,999
"Helicotylenchus_pseudorobustus",19,159.010995842105,180.444378981662,26.743442410055,227,-0.801444436767718,0.227,999
"Lasiodiplodia_theobromae",701,42.7117114996024,49.2261949174461,1.66616559441037,1,-3.90986552579071,0.001,999
"Meloidogyne_arenaria",35,95.3883643428743,148.847817442828,17.328222636915,2,-3.08510885508057,0.002,999
"Meloidogyne_hapla",20,139.08108385,177.633001133356,24.2331384270949,56,-1.59087595687778,0.056,999
"Meloidogyne_incognita",53,89.2339231886793,128.457960628479,13.6354399469927,2,-2.87662426678433,0.002,999
"Meloidogyne_javanica",31,133.037669355219,155.273484047628,20.0654256694579,132,-1.10816561077268,0.132,999
"Mesocriconema_xenoplax",156,44.5354610854389,86.2460109668433,5.94599383202515,1,-7.01489962144784,0.001,999
"Mycosphaerella_angulata",3,67.7673063333333,251.663228383487,64.2840051015169,1,-2.86067928965762,0.001,999
"Otiorhynchus_sulcatus",3,244.205828666667,253.384853473445,62.9573299639836,519,-0.145797555455882,0.519,999
"Paratrichodorus_minor",131,54.6367479542443,92.0748534838026,6.79200689371791,1,-5.51208296978992,0.001,999
"Phaeoacremonium_aleophilum",14,127.961449785714,193.474166986021,30.379517613881,9,-2.15647654557795,0.009,999
"Phaeoacremonium_minimum",25,138.6517916,165.1980965898,21.6687195536601,110,-1.22509800009463,0.11,999
"Phaeomoniella_aleophilum",2,69.871644,283.08895113311,127.254502316411,13,-1.67551876948885,0.013,999
"Phaeomoniella_chlamydospora",2,69.871644,283.08895113311,127.254502316411,13,-1.67551876948885,0.013,999
"Phomopsis_viticola",4,56.304864,244.444460329166,57.2903690210182,2,-3.28396551713855,0.002,999
"Planococcus_ficus",13,135.652950230769,197.427940489978,32.1566748585148,24,-1.92106275076671,0.024,999
"Plasmopara_viticola",27,56.2863587407408,161.139021321559,21.0904206135755,1,-4.97157759448983,0.001,999
"Pleurostoma_minimum",3,238.962973666667,251.434788156452,62.3424682091348,359,-0.200053267829362,0.359,999
"Popillia_japonica",6,233.208336166667,231.486743763756,47.0890267920837,557,0.0365603734074191,0.557,999
"Pseudocercospora_vitis",13,56.7595843076923,197.385768104618,31.84903824315,1,-4.41539812672903,0.001,999
"Pseudococcus_longispinus",142,81.1869641112606,89.2790763058162,6.46719936445933,101,-1.25125448258578,0.101,999
"Pseudococcus_viburni",164,64.34571189405,84.7348680107914,5.63950641600618,1,-3.61541500491469,0.001,999
"Pseudomonas_syringae",3,87.05907,252.654149003457,60.0457929298656,2,-2.75781317763385,0.002,999
"Pseudopezicula_tetrsaspora",7,52.5578588571429,222.668560576166,43.1357480340466,1,-3.94361311608082,0.001,999
"Sourrot_yeasts",2,242.574508,282.393372925896,128.601264951586,289,-0.309630429692016,0.289,999
"Togninia_minima",8,132.180524125,216.840833802935,42.2700822864226,16,-2.00284232011369,0.016,999
"TomRSV",7,97.3649107142857,223.558910550811,44.1091719304557,1,-2.86094692585679,0.001,999
"Tylenchorhynchus_clarus",63,68.2722923015921,120.746499801054,11.6945567491114,1,-4.48706253902687,0.001,999
"Tylenchulus_semipenetrans",10,143.809889,209.334657397932,37.5042233708034,30,-1.74713038982543,0.03,999
"Xiphinema_americanum",137,58.1999479415825,90.7398716782133,6.91417824584572,1,-4.7062604664816,0.001,999
"Xiphinema_index",23,74.110290826087,168.754789167206,22.4827471176119,1,-4.20965008617559,0.001,999
"Xylella_fastidiosa",41,62.4187551219512,141.418107191124,16.1776258599994,1,-4.88324756381626,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
