"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Acanthacris_ruficornis",4,218.535108,222.623549418168,51.811566982829,363,-0.0789098198771542,0.363,999
"Achatina_fulica",79,65.1716861012658,80.1925765772608,8.30541926274714,29,-1.80856498640222,0.029,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Adoretus_sinicus",29,100.372035,122.882484144731,18.0672555358874,122,-1.2459252098371,0.122,999
"Agriotes_lineatus",23,67.792473,134.239000635636,20.7899474489378,1,-3.19608925413761,0.001,999
"Agrotis_segetum",48,67.2313708125,99.77661345996,12.7114072405225,5,-2.56031783355264,0.005,999
"Albonectria_rigidiuscula",22,111.883302818182,135.33117445086,22.3426564986018,155,-1.04946659472411,0.155,999
"Aleurocanthus_spiniferus",9,166.890378888889,184.329767139139,35.007825431398,306,-0.498156855941389,0.306,999
"Alfalfa_mosaic_virus",35,43.1323212285714,114.148447346232,16.0455737225246,1,-4.42590133240102,0.001,999
"Alternaria_alternata",213,39.4962676713615,50.8459886264151,3.62288943598147,2,-3.13278148715541,0.002,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Amaranthus_blitum",10,152.8198344,176.831753080581,33.4249878048313,226,-0.718382271993225,0.226,999
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,999
"Ametastegia",5,212.2754524,214.058431810611,46.2783717140906,399,-0.0385272719106436,0.399,999
"Ampelophaga_rubiginosa",2,0.594936,276.443321761762,83.5903193395941,1,-3.30000397104717,0.001,999
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,999
"Amphicerus_bimaculatus",2,233.75492,276.06310727027,80.8255636408643,219,-0.523450568909857,0.219,999
"Amyelois_transitella",5,188.2523624,213.863963663463,46.3837691388335,285,-0.55216731496753,0.285,999
"Anacridium_rubrispinum",3,281.358774,241.522929177845,55.512415513706,686,0.717602439986061,0.686,999
"Anagallis_arvensis",31,60.3074488064516,119.508754310246,16.7980684016845,1,-3.52429244173439,0.001,999
"Anastrepha_fraterculus",42,79.8329919047619,106.221476958029,13.9138505504738,29,-1.89656234681699,0.029,999
