"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Acanthacris_ruficornis",16,28.656319,150.860709212087,26.3925927938183,1,-4.63025331261543,0.001,999
"Achatina_fulica",101,44.3010298217822,70.4439347012062,7.0129363402973,1,-3.72781152014788,0.001,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Adoretus_sinicus",40,71.037054325,107.738316438288,14.2246500977998,8,-2.5801170405566,0.008,999
"Agriotes_lineatus",39,38.4634004615385,109.33427783137,14.6654756034971,1,-4.83249771680993,0.001,999
"Agrotis_segetum",67,46.4953024925373,85.7097098301735,9.74050159129398,1,-4.02591252309694,0.001,999
"Albonectria_rigidiuscula",22,111.883302818182,136.217694598644,22.1662149436719,134,-1.09781448218833,0.134,999
"Aleurocanthus_spiniferus",23,28.1005180869565,132.376573038082,21.1438912647537,1,-4.93173435511136,0.001,999
"Alfalfa_mosaic_virus",41,36.2447047317073,106.405230585561,14.0983516476254,1,-4.97650559494102,0.001,999
"Alternaria_alternata",230,36.2607287782609,47.3352288849154,3.3596552920559,1,-3.29632034954324,0.001,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Amaranthus_blitum",10,152.8198344,176.954538393594,35.303529707524,258,-0.683634304941749,0.258,999
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,999
"Ametastegia",16,43.577211625,153.435289737237,26.6806873011391,1,-4.11751304875669,0.001,999
"Ampelophaga_rubiginosa",2,0.594936,273.891470783784,83.2248603392673,1,-3.28383290365026,0.001,999
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,999
"Amphicerus_bimaculatus",2,233.75492,274.764287303303,82.7074205736975,213,-0.495836613194355,0.213,999
"Amyelois_transitella",13,62.4751822307692,162.872338727189,30.4229108099155,1,-3.30005097551999,0.001,999
"Anacridium_rubrispinum",4,157.42676475,227.218441979479,49.701162974251,105,-1.4042262404531,0.105,999
"Anagallis_arvensis",34,49.4495369117647,114.495398657039,16.3568837162538,1,-3.9766659024811,0.001,999
"Anastrepha_fraterculus",54,62.9596749259259,95.0045410497535,11.7915517217222,6,-2.71761231092214,0.006,999
"Anomala_cuprea",7,83.593339,196.056115432003,39.892195266888,5,-2.81916740053039,0.005,999
"Anomala_dubia",1,NA,NA,NA,NA,NA,NA,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,233.75492,274.764287303303,82.7074205736975,213,-0.495836613194355,0.213,999
