"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Acanthacris_ruficornis",46,111.960025498551,274.394230580002,23.9211954972724,1,-6.79038826048524,0.001,999
"Achatina_fulica",404,240.465136629767,274.118264934218,7.42851978170298,1,-4.53026030668206,0.001,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Agriotes_lineatus",80,390.285693312997,272.515072094673,17.401588152323,1000,6.76780878776294,1,999
"Agrotis_segetum",170,240.72551218236,274.242593821462,12.1223163497961,1,-2.76490735532287,0.001,999
"Albonectria_rigidiuscula",205,223.44738188298,273.748172524598,10.7697351372111,1,-4.67056896021718,0.001,999
"Aleurocanthus_spiniferus",100,184.862596598582,273.466912500755,15.8073208522762,1,-5.60527092036691,0.001,999
"Alfalfa_mosaic_virus",112,205.130229828191,273.903988456441,14.5445159278687,1,-4.72850103567027,0.001,999
"Alternaria_alternata",2710,274.833547255242,273.951347144446,2.60335827180373,637,0.338870035811482,0.637,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_sp.",1,NA,NA,NA,NA,NA,NA,999
"Ampeloglypter_ater",39,74.0141464264508,274.72095755137,25.2499436505547,1,-7.94880233804049,0.001,999
"Ampelophaga_rubiginosa",10,173.369610466667,273.935999178862,49.0270892252055,1,-2.051241268888,0.001,999
"Amphicerus_bimaculatus",3,169.739246666667,274.856278089416,93.309286508106,10,-1.12654415606979,0.01,999
"Amphicerus_hamatus",1,NA,NA,NA,NA,NA,NA,999
"Amyelois_transitella",39,66.6251509500675,274.691536714119,25.9774361174016,1,-8.00950427993442,0.001,999
"Anacridium_rubrispinum",23,73.2054049565218,274.825754437486,33.3090272590907,1,-6.05302424212756,0.001,999
"Anastrepha_fraterculus",172,183.030108925813,274.494557586411,12.235593962181,1,-7.47527655325164,0.001,999
"Anomala_cuprea",4,447.9686035,272.256674786108,78.9902095133052,928,2.22447730923279,0.928,999
"Anomala_dubia",2,650.100056,279.12789206587,127.45084787892,954.5,2.91070769718661,0.9545,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,242.574508,273.605899747726,114.274584877039,299,-0.271551122072476,0.299,999
"Aonidiella_aurantii",1435,290.332365862995,274.048378559815,3.93460576370463,1000,4.13865791927468,1,999
"Aonidiella_inornata",244,220.557132068908,273.649860775391,10.1031442448948,1,-5.25506984949876,0.001,999
"Aonidiella_orientalis",971,250.851075600464,273.559697644661,4.63668560501412,1,-4.89759797809877,0.001,999
"Apate_monachus",125,166.739048197832,272.943223268485,13.6541964493466,1,-7.7781343973365,0.001,999
"Aphis_fabae",507,218.813838579205,274.008638262976,6.73087356438841,1,-8.20024312680528,0.001,999
"Aphis_gossypii",159,219.721785173434,272.953358237051,12.2350609113716,1,-4.35074033952228,0.001,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",315,182.854537909413,273.935580347526,8.64960695480387,1,-10.5300787554894,0.001,999
"Apolygus_spinolae",70,184.678109882816,274.561711511662,19.4666909397918,1,-4.6173025455043,0.001,999
"Arabis_mosaic_virus",162,220.734586089439,274.686552827447,12.3402533156354,1,-4.37203073211228,0.001,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogawana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",6,305.667783866667,271.112248568908,63.4353727844029,819,0.544736064138883,0.819,999
"Armillaria_luteobubalina",303,233.647046545494,274.186310342565,8.64121678521121,1,-4.69138372577933,0.001,999
"Armillaria_mellea",2007,303.631390184317,273.972880495806,3.10465908138584,1000,9.55290384903457,1,999
"Artichoke_Italian_latent_virus",16,149.748186125,276.453018312466,41.855864594239,1,-3.02717034794941,0.001,999
"Aspergillus_niger",769,300.943764720512,274.100782406511,5.44958558417125,1000,4.92569240346797,1,999
"Aspidiotus_destructor",818,242.106849323017,273.915059521721,5.06131724536663,1,-6.28457151699446,0.001,999
"Aspidiotus_ligusticus",21,150.557827485714,275.269018654476,34.4076100217608,1,-3.62452350191975,0.001,999
"Aspidiotus_nerii",1744,301.976032235204,274.070540286081,3.43927934752473,1000,8.11376138120532,1,999
"Asterococcus_muratae",130,208.901333166962,274.16713488388,13.6064520265275,1,-4.79668039762856,0.001,999
"Asterolecanium_pustulans",1397,228.822742237319,274.049689097169,4.03426347906367,1,-11.2107072566184,0.001,999
"Asymmetrasca_decedens",63,141.932229661034,273.996986842709,19.5662810214843,1,-6.74960954698874,0.001,999
"Autographa_gamma",52,200.880447214955,274.691456242734,22.1949995965941,1,-3.32556928899904,0.001,999
"Bactrocera_tryoni",209,227.37206642017,274.276895385304,10.8465412966046,1,-4.32440422089362,0.001,999
"Botryosphaeria_dothidea",1215,298.853652959833,274.076045035493,4.31297574370843,1000,5.74489851014921,1,999
"Botryosphaeria_sacchari",101,369.566340211249,274.53192238734,15.4166525078219,1000,6.16440033111546,1,999
"Botryosphaeria_stevensii",550,274.504496080358,274.270051140789,6.2597960282843,518,0.0374524886289107,0.518,999
"Botryotinia_fuckeliana",3037,285.275544376299,273.908979250569,2.35717537527503,1000,4.82211262045086,1,999
"Botryotinia_pseudofuckeliana",1,NA,NA,NA,NA,NA,NA,999
"Botrytis_cinerea",1474,302.232017408785,273.972906613501,3.6746228289122,1000,7.69034323004238,1,999
"Botrytis_prunorum",5,194.5447578,274.583431250544,71.5124309621231,7,-1.11922741785882,0.007,999
"Botrytis_pseudocinerea",20,80.7683095579248,276.496148230283,38.0304249851869,1,-5.14661192317981,0.001,999
"Brevipalpus_californicus",255,185.429719142591,273.215980793711,9.80144896517616,1,-8.95645755673664,0.001,999
"Brevipalpus_chilensis",74,185.442813350611,274.471185808138,18.4581524281256,1,-4.82325480863784,0.001,999
"Brevipalpus_lewisi",56,124.436034861688,274.488113967706,21.1048791031328,1,-7.10982888709106,0.001,999
"Cactodera_milleri",3,2.03565866666667,271.915287196516,91.7215882143399,1,-2.94237849326356,0.001,999
"Cadra_figulilella",2,271.51613,275.394918293284,121.032571242538,843,-0.0320474749355825,0.843,999
"Calepitrimerus_vitis",1,NA,NA,NA,NA,NA,NA,999
"Campylocarpon_fasciculare",1,NA,NA,NA,NA,NA,NA,999
"Carnation_ringspot_virus",17,176.843429205882,272.111571049817,37.7121739275467,1,-2.52619066795155,0.001,999
"Ceratitis_capitata",423,210.570796241039,274.056677627242,7.2406723472329,1,-8.76795390561548,0.001,999
"Ceratitis_rosa",149,222.554166856158,273.581823610236,12.1031516009482,1,-4.21606358711394,0.001,999
"Ceresa_alta",166,167.530418747207,273.22311037089,11.6558375664658,1,-9.06779036864445,0.001,999
"Ceroplastes_actiniformis",23,230.35933123321,273.814706295901,33.3071887714092,9,-1.30468456407205,0.009,999
"Ceroplastes_cirripediformis",655,233.355905148593,274.116622819017,5.85546678243874,1,-6.96113891255781,0.001,999
"Ceroplastes_rusci",514,239.817787086463,273.776659870671,6.56343243703459,1,-5.17395023259366,0.001,999
"Ceroplastes_sinensis",41,86.6990523048781,273.876443479451,25.0062068634464,1,-7.48523725316314,0.001,999
"Cerosterna_scabrator",68,75.1294289666373,273.286912450823,18.9662516021307,1,-10.4478991231944,0.001,999
"Chaetocnema_confinis",172,206.472414615198,273.412166987059,12.4537043766551,1,-5.37508763234671,0.001,999
"Cherry_leaf_roll_virus",163,219.178019629781,274.005422606797,12.5354800636281,1,-4.37377768531561,0.001,999
"Chinavia_sp.",320,218.274753022474,274.373278306566,9.20445431374862,1,-6.09471494690317,0.001,999
"Chlidaspis_asiatica",85,61.1892849462185,273.933325002621,17.2910341399187,1,-12.3037198547456,0.001,999
"Chorizococcus_viticola",1,NA,NA,NA,NA,NA,NA,999
"Chrysomphalus_aonidum",978,301.891198930813,273.971608709991,4.67650870864386,1000,5.97017817356298,1,999
"Chrysomphalus_dictyospermi",1389,286.885989052587,273.881681872741,3.94859819291343,1000,3.29339845294605,1,999
"Chrysomphalus_pinnulifer",323,282.704112626475,274.073051918963,8.43944346324474,842,1.02270496213418,0.842,999
"Citrus_exocortis_viroid",65,166.017655486548,274.145408514949,19.8142878375287,1,-5.45705976995069,0.001,999
"Cnephasia_longana",55,158.775190556229,274.233999179856,21.0634938053974,1,-5.48146521609067,0.001,999
"Coccus_hesperidum",1637,283.791189602975,273.780653254647,3.46178056733515,1000,2.89173047037859,1,999
"Coccus_longulus",813,233.428171928951,273.868088761678,5.21475594976305,1,-7.75490113483909,0.001,999
"Coccus_sp.",1,NA,NA,NA,NA,NA,NA,999
"Colaspis_caligula",1,NA,NA,NA,NA,NA,NA,999
"Colletotrichum_acutatum",713,294.227413743056,274.020694087826,5.9306633182665,999,3.40716013889929,0.999,999
"Colletotrichum_capsici",923,230.562489432788,274.046865393449,4.7092721064245,1,-9.23377859209685,0.001,999
"Colletotrichum_nymphaeae",161,228.426211907569,274.471965349561,12.5116258373098,1,-3.68023740804996,0.001,999
"Colomerus_vitis",20,46.0023171631579,272.253961200577,33.6779709692631,1,-6.71809012021277,0.001,999
"Coniella_diplodiella",96,193.843753257456,273.91249122773,15.9966670503748,1,-5.00533878201818,0.001,999
"Coniella_petrakii",1,NA,NA,NA,NA,NA,NA,999
"Conogethes_punctiferalis",98,203.865745721795,273.449819579493,15.2201645331514,1,-4.57183453609421,0.001,999
"Conotrachelus_nenuphar",114,155.356544644364,274.251983587097,14.5465978686023,1,-8.17341896824959,0.001,999
"Cornu_aspersum",308,236.129548819969,274.006610495241,8.54360680798806,1,-4.43338071689551,0.001,999
"Costelytra_zealandica",119,149.63860072671,273.901577360936,14.200882862292,1,-8.75036980723113,0.001,999
"Cotinis_nitida",4,159.262280333333,272.597217974789,78.5291611665738,5,-1.44322103990201,0.005,999
"Crenulaspidiotus_lahillei",44,123.462267318182,274.787602878663,24.9819740347869,1,-6.05738102800698,0.001,999
"Criconema_mutabile",529,308.654049165508,273.65613136743,6.59735878431401,1000,5.30483773010645,1,999
"Criconema_sp.",1,NA,NA,NA,NA,NA,NA,999
"Criconemella_sp.",3,235.815010666667,271.202917054388,91.064501384049,209,-0.38860264812167,0.209,999
"Criconemoides_sp.",750,295.793229234474,274.158414110242,5.65216744676184,1000,3.82770243946439,1,999
