"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Acanthacris_ruficornis",44,102.714329725159,273.598140884447,24.1067449700148,1,-7.0886306455659,0.001,999
"Achatina_fulica",361,240.693913839854,273.624260308383,7.76938816881241,1,-4.2384735777158,0.001,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Adoretus_sinicus",197,218.718749379096,273.061920207729,10.6597894624135,1,-5.09795911263042,0.001,999
"Agriotes_lineatus",123,345.559195421579,272.91143270266,13.7002652950801,1000,5.30265371904933,1,999
"Agrotis_segetum",177,225.589811266666,273.385032334645,11.1431620611282,1,-4.28919733965889,0.001,999
"Albonectria_rigidiuscula",62,271.278184143124,274.217713422006,19.8421464687406,487,-0.148145730277326,0.487,999
"Aleurocanthus_spiniferus",173,203.133826931577,273.282298167083,11.888857471868,1,-5.9003542940518,0.001,999
"Alfalfa_mosaic_virus",108,204.286780541364,273.662026068543,14.778267809764,1,-4.69440981989395,0.001,999
"Alternaria_alternata",1092,293.393120767346,273.32584764486,4.37189333426851,1000,4.59006466722109,1,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,999
"Ametastegia",242,162.272508186859,273.308791108248,9.6867830575823,1,-11.4626581664256,0.001,999
"Ampelophaga_rubiginosa",6,149.233444666667,271.891054747247,61.674519252058,1,-1.98878907477641,0.001,999
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,999
"Amphicerus_bimaculatus",2,242.574508,274.142498407399,117.205577762361,296.5,-0.269338635669753,0.2965,999
"Amyelois_transitella",39,66.201858731444,273.184018681778,24.3871802905837,1,-8.48733463582312,0.001,999
"Anacridium_rubrispinum",20,81.1979448789474,274.501596723873,34.7655016482896,1,-5.56021465763709,0.001,999
"Anastrepha_fraterculus",149,166.433557749683,273.627386478175,12.3835380311866,1,-8.656155329643,0.001,999
"Anomala_cuprea",9,255.568591722222,272.547339754504,52.1510210834626,690,-0.325568851377028,0.69,999
"Anomala_dubia",2,650.100056,277.590226947929,128.985660655598,952,2.88799411623514,0.952,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,242.574508,270.90934512413,110.944348443213,309.5,-0.255396850057962,0.3095,999
"Aonidiella_aurantii",1531,282.030393842054,273.47867693936,3.56888764571857,990,2.39618552098524,0.99,999
"Aonidiella_inornata",248,209.490366352315,273.772411677856,9.69914742933521,1,-6.62759750729422,0.001,999
"Aonidiella_orientalis",1139,243.307186787344,273.666951605746,4.38497119878691,1,-6.92359503451257,0.001,999
"Apate_monachus",143,154.336532497902,274.18456285524,12.6328600208781,1,-9.4870069136575,0.001,999
"Aphis_fabae",299,188.827554635184,273.13196019075,8.68636328829586,1,-9.70537413156083,0.001,999
"Aphis_gossypii",154,221.083703889356,273.635982505026,12.4115026979005,1,-4.23415922268305,0.001,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",355,190.4620971598,273.578329636186,8.10325991714648,1,-10.2571351932711,0.001,999
"Arabis_mosaic_virus",158,218.478429736141,273.771946542003,11.9384452494982,1,-4.6315508971477,0.001,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",6,305.667783866667,270.987965189488,60.535864427604,815,0.572880539579195,0.815,999
"Armillaria_luteobubalina",357,233.921888847481,273.346870221411,7.93463079582327,1,-4.9687228540846,0.001,999
"Armillaria_mellea",1135,316.249143565689,273.589753012198,4.19822521624294,1000,10.1612915830341,1,999
"Artichoke_Italian_latent_virus",14,139.532352241758,272.272757724589,40.5713528187542,1,-3.27177666655155,0.001,999
"Aspergillus_niger",361,245.256049593117,274.020627514314,8.02911831440478,1,-3.58253257640897,0.001,999
"Aspidiotus_destructor",855,238.387336999262,273.332148850623,5.15227624292635,1,-6.7824026126972,0.001,999
"Aspidiotus_ligusticus",22,152.759959930736,273.351443018492,33.1339242558129,1,-3.63951707490851,0.001,999
"Aspidiotus_nerii",1892,289.923935037457,273.54468081107,3.11295165550579,1000,5.26164747769779,1,999
"Asterococcus_muratae",202,197.241549759468,273.304462475308,10.8941515525952,1,-6.9819950960495,0.001,999
"Asymmetrasca_decedens",75,170.566788868468,273.531183660137,17.6551525685495,1,-5.83197422916002,0.001,999
"Autographa_gamma",46,204.879778666692,272.82415124791,22.8950855101439,1,-2.96764004445909,0.001,999
"Bactrocera_tryoni",142,235.189916576846,273.449418921746,12.9303665412136,1,-2.95888768682255,0.001,999
"Botryosphaeria_dothidea",475,268.489288096159,273.633938300258,6.77171650196278,224,-0.759726164349519,0.224,999
"Botryosphaeria_obtusa",246,283.992901337384,273.721477912512,9.41514945260898,862,1.09094640255826,0.862,999
"Botryosphaeria_parva",293,275.997736489761,273.392800417545,8.78943646117001,631,0.29637122740739,0.631,999
"Botryosphaeria_stevensii",204,329.220525143195,273.105912456731,10.9378047874202,1000,5.13033591082212,1,999
"Botryotinia_fuckeliana",1148,310.821232649044,273.346904955459,4.1418124712825,1000,9.04780888884162,1,999
"Botryotinia_pseudofuckeliana",6,227.609260133433,274.32538276208,64.8427484493693,83,-0.72045253703463,0.083,999
"Botrytis_prunorum",4,221.503495666667,273.915298504802,79.2102912529212,93,-0.661679208712692,0.093,999
"Botrytis_pseudocinerea",24,87.3273931630685,273.402415895288,31.5211511178116,1,-5.90317980573606,0.001,999
"Brevipalpus_californicus",131,220.271528626049,273.68464972206,13.8809388675246,1,-3.8479472898605,0.001,999
"Brevipalpus_chilensis",37,210.062620366366,274.298019564075,25.7692872657392,1,-2.49271151876641,0.001,999
