"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Acanthacris_ruficornis",4,172.941266375,206.46489736549,34.3262026306476,216,-0.976619271033478,0.216,999
"Achatina_fulica",76,277.15523507964,272.210640196565,8.13600496700704,715,0.60774236288283,0.715,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Agriotes_lineatus",22,267.245181487603,262.640288464316,15.8827551380096,571,0.289930366820779,0.571,999
"Agrotis_segetum",48,259.327090868056,269.892935792652,10.3233528989072,160,-1.02348965767846,0.16,999
"Albonectria_rigidiuscula",27,256.871014814815,265.691824488,14.1887050139186,242,-0.621678276102855,0.242,999
"Aleurocanthus_spiniferus",7,188.794314693878,236.022303018856,28.2932118978938,71,-1.66923389594003,0.071,999
"Alfalfa_mosaic_virus",35,168.210033639184,267.669613006953,12.5807282825625,1,-7.90570920330784,0.001,999
"Alternaria_alternata",245,271.375082778509,274.494621668888,3.63897871092923,190,-0.85725670254958,0.19,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_sp.",1,NA,NA,NA,NA,NA,NA,999
"Ampeloglypter_ater",2,0.297468,137.383295681682,42.0577893172986,1,-3.25946346460244,0.001,999
"Ampelophaga_rubiginosa",2,0.297468,135.53898748048,42.2653414452174,1,-3.19982081904567,0.001,999
"Amphicerus_bimaculatus",2,116.87746,138.651691555055,41.8800193231473,211.5,-0.519919329240145,0.2115,999
"Amphicerus_hamatus",1,NA,NA,NA,NA,NA,NA,999
"Amyelois_transitella",5,178.53441264,220.610751548188,32.0232015846,127,-1.31393292444634,0.127,999
"Anacridium_rubrispinum",3,219.30842,182.50960251318,39.6219632363853,694,0.928747958986227,0.694,999
"Anastrepha_fraterculus",41,232.402819414634,269.200029533526,11.4688020263359,3,-3.20846153193633,0.003,999
"Anomala_cuprea",3,158.162556444444,181.923964311423,38.7947758609735,415.5,-0.612489886579844,0.4155,999
"Anomala_dubia",1,NA,NA,NA,NA,NA,NA,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,116.87746,135.44527457007,42.630385128765,230,-0.435553526293182,0.23,999
"Aonidiella_aurantii",67,279.567480153263,271.65565825865,8.51183096866208,829,0.929508812351017,0.829,999
"Aonidiella_inornata",14,282.800115877551,255.604301917131,20.0292610401306,928,1.35780415992033,0.928,999
"Aonidiella_orientalis",62,266.516456691988,271.369607785762,9.3493608729911,286,-0.519089075681619,0.286,999
"Apate_monachus",22,244.231028429752,263.355486799498,15.6994279041861,116,-1.21816275640506,0.116,999
"Aphis_fabae",41,232.564439850089,269.211252417036,11.1167149637765,4,-3.29655052651428,0.004,999
"Aphis_gossypii",67,257.466950797951,271.145770817429,8.75246542811604,62,-1.56285336192672,0.062,999
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,999
"Aphis_spiraecola",33,234.532306112029,267.10586786332,12.5693308814186,9,-2.59151119964901,0.009,999
"Apolygus_spinolae",4,170.460772375,204.063096318193,35.603042241755,196,-0.943804850018816,0.196,999
"Arabis_mosaic_virus",23,232.464433224953,264.385970478471,15.0803947815953,33,-2.11675740030868,0.033,999
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,999
"Arboridia_kakogawana",1,NA,NA,NA,NA,NA,NA,999
"Argyrotaenia_ljungiana",5,89.4457408,219.603616312152,32.4436256531637,2,-4.01181658621005,0.002,999
"Armillaria_luteobubalina",12,212.691836041667,252.540214623888,21.8862748272317,56,-1.82070173644353,0.056,999
"Armillaria_mellea",106,250.845710217693,273.066337828674,6.75810506107307,4,-3.28799676983015,0.004,999
"Artichoke_Italian_latent_virus",2,119.1655065,138.40710055005,40.8103304293677,435.5,-0.471488317972636,0.4355,999
"Aspergillus_niger",132,266.906409751148,273.413282526235,5.56577631900245,125,-1.16908628772446,0.125,999
"Aspidiotus_destructor",74,289.661642832359,272.301664830018,8.58476680864907,987,2.02218399046688,0.987,999
"Aspidiotus_ligusticus",2,119.1655055,138.662954453954,42.3390587755291,339,-0.460507378242026,0.339,999
"Aspidiotus_nerii",69,278.251571049779,272.253021503601,8.54716830987354,745,0.701817178357118,0.745,999
"Asterococcus_muratae",7,166.13370644898,236.737359460767,27.5149920248129,12,-2.56600666822353,0.012,999
"Asterolecanium_pustulans",62,238.889700976067,271.41372372003,9.29109649837625,1,-3.50055806111227,0.001,999
"Asymmetrasca_decedens",12,183.878514180556,252.546884376196,21.6407005872768,2,-3.17311216051906,0.002,999
"Autographa_gamma",22,233.913678413223,263.173391648413,15.9637835878291,39,-1.83288085022009,0.039,999
"Bactrocera_tryoni",80,236.89493514125,272.02119234322,8.15190806632045,1,-4.30896140096251,0.001,999
"Botryosphaeria_dothidea",66,227.664273687787,271.529837049713,9.06903618685032,1,-4.83684952382583,0.001,999
"Botryosphaeria_sacchari",16,250.208346601562,258.88482341321,18.0581931426046,301,-0.480473142751875,0.301,999
"Botryosphaeria_stevensii",28,212.798591242347,265.511899394685,14.3393053016257,1,-3.67614100150043,0.001,999
"Botryotinia_fuckeliana",210,261.657227275737,274.242631445475,4.24708917833071,3,-2.9633011319731,0.003,999
