"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Agrobacterium_vitis",1,NA,NA,NA,NA,NA,NA,999
"Alternaria_alternata",279,33.7193808422939,38.927422790249,2.15092545432688,10,-2.42130285709272,0.01,999
"Ampeloglypter_ater",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Aspergilus_niger",2,3.375182,271.80353463964,83.4762173599935,4.5,-3.21562669139684,0.0045,999
"Botrytis_cinerea",261,30.6737052911877,40.345516790227,2.43415503369484,1,-3.97337530484173,0.001,999
"Calosphaeria_alnicola",14,23.0445394285714,154.623349269841,29.1690511932263,1,-4.51090469037353,0.001,999
"closterovirus ",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Daktulosphaira_vitifoliae",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Elsino‘_ampelina",2,3.375182,271.80353463964,83.4762173599935,4.5,-3.21562669139684,0.0045,999
"Erostella_minima",1,NA,NA,NA,NA,NA,NA,999
"Erysiphe_necator ",2,0.594936,274.734355476476,85.2160840238881,1,-3.21699151770021,0.001,999
"Eutypa_lata",42,35.0180581428571,98.98456966476,13.6716540041309,1,-4.67876904305619,0.001,999
"Grapevine Leafroll_Associated Viruses",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Grapevinephytoplasma_diseases",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Greeneria_uvicola",2,3.375182,271.80353463964,83.4762173599935,4.5,-3.21562669139684,0.0045,999
"Guignardia_Bidwellii",2,3.375182,271.80353463964,83.4762173599935,4.5,-3.21562669139684,0.0045,999
"Helicotylenchus_pseudorobustus",20,137.713773,135.347056175626,23.9650584835669,549,0.0987569809603121,0.549,999
"Lasiodiplodia_theobromae",193,44.7711415025907,46.5162446611845,3.65544067896777,327,-0.477398845133664,0.327,999
"Meloidogyne_arenaria",31,89.4033464516129,113.406053283542,17.8728218962636,98,-1.34297241763186,0.098,999
"Meloidogyne_hapla",34,66.5991550294118,108.937514686392,16.2868548642126,3,-2.59954177832157,0.003,999
"Meloidogyne_incognita",58,74.0977853103448,85.0681992608816,11.0194759902036,164,-0.99554769757559,0.164,999
"Meloidogyne_javanica",36,93.2001031666667,105.365223242854,15.8443728300794,232,-0.767788047318141,0.232,999
"Mesocriconema_xenoplax",106,24.4746068490566,62.63435967679,6.45435726779691,1,-5.91224675741549,0.001,999
"Mycosphaerella_angulata",2,3.375182,271.80353463964,83.4762173599935,4.5,-3.21562669139684,0.0045,999
"Otiorhynchus_sulcatus",9,18.020719,178.488563100434,35.9139929654586,1,-4.46811481682833,0.001,999
"Paratrichodorus_minor",114,37.0646864649123,60.1957675609381,5.89337355546146,1,-3.92493041181651,0.001,999
"Phaeoacremonium_aleophilum",18,36.624306,139.628299898232,25.3779719539548,1,-4.05879532395732,0.001,999
"Phaeoacremonium_minimum",17,84.2382655294118,142.514508597068,26.5307737331634,14,-2.1965527147371,0.014,999
"Phaeomoniella_aleophilum",1,NA,NA,NA,NA,NA,NA,999
"Phaeomoniella_chlamydospora",1,NA,NA,NA,NA,NA,NA,999
"Phomopsis_viticola",2,3.375182,271.80353463964,83.4762173599935,4.5,-3.21562669139684,0.0045,999
"Planococcus_ficus",16,116.2111213125,146.05506407495,26.8663365155007,130,-1.11083037857548,0.13,999
"Plasmopara_viticola",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Pleurostoma_minimum",1,NA,NA,NA,NA,NA,NA,999
"Popillia_japonica",30,44.2313552333333,114.058502745546,17.7502911199518,1,-3.93385928379082,0.001,999
"Pseudocercospora_vitis",3,1.52168466666667,241.179685846513,54.2522052520182,1,-4.41747943823778,0.001,999
"Pseudococcus_longispinus",50,100.46787688,91.8573324768368,12.6975792619101,770,0.678124879203777,0.77,999
"Pseudococcus_viburni",56,87.544403125,86.4459537262083,11.2859050844435,551,0.0973293139161485,0.551,999
"Pseudomonas_syringae",3,86.7920163333333,237.8577852666,58.5006854698197,16,-2.58229057864973,0.016,999
"Pseudopezicula_tetrsaspora",2,0.594936,274.734355476476,85.2160840238881,1,-3.21699151770021,0.001,999
"Sourrot_yeasts",13,19.4178129230769,156.782618836067,30.7470778268468,1,-4.46757271330187,0.001,999
"Togninia_minima",6,128.927332833333,200.313699779279,46.1068972248282,80,-1.54827956862612,0.08,999
"TomRSV",2,235.069476,271.467339027027,84.3487431999996,246.5,-0.431516364633009,0.2465,999
"Tylenchorhynchus_clarus",124,28.8347845806452,57.9183578241709,5.54184538284963,1,-5.24799434742998,0.001,999
"Tylenchulus_semipenetrans",13,72.4612395384615,156.752679747132,31.0882914962737,5,-2.7113564673946,0.005,999
"Xiphinema_americanum",162,29.8168058641975,50.440884718762,4.23964274381967,1,-4.86457942349722,0.001,999
"Xiphinema_index",25,49.22924632,124.169223818098,20.1161697735452,1,-3.72536016258184,0.001,999
"Xylella_fastidiosa",17,35.1850785882353,142.860333066419,25.8265059839822,1,-4.1691762155115,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
