"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Acanthacris_ruficornis",4,226.76880325,238.067066183986,57.1380286262961,361,-0.197736309873075,0.361,999
"Achatina_fulica",137,78.3861700433107,97.0603541477815,6.83268699315281,4,-2.73306594070307,0.004,999
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,999
"Agriotes_lineatus",25,85.42608712,169.554533761024,22.7128593305366,1,-3.70400069038936,0.001,999
"Agrotis_segetum",72,76.0247337777764,122.663425079874,10.9210493954891,1,-4.27053203526039,0.001,999
"Albonectria_rigidiuscula",78,79.9416661025231,119.261433107479,10.4311602282277,1,-3.76945288392296,0.001,999
"Aleurocanthus_spiniferus",12,182.645244333317,200.211781308903,33.1006338685744,310,-0.530700923895727,0.31,999
"Alfalfa_mosaic_virus",72,62.2255949027695,122.31244670498,11.0350080086192,1,-5.44511175300258,0.001,999
"Alternaria_alternata",1081,36.5545742012426,45.8568000447146,1.40913809781574,1,-6.60135855945639,0.001,999
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,999
"Ameroseius_sp.",1,NA,NA,NA,NA,NA,NA,999
"Ampeloglypter_ater",1,NA,NA,NA,NA,NA,NA,999
"Ampelophaga_rubiginosa",7,130.104272142857,219.074844357004,42.7368229734264,13,-2.08182466603725,0.013,999
"Amphicerus_bimaculatus",2,242.574507,273.864586827827,118.509288435715,300,-0.264030610940681,0.3,999
"Amphicerus_hamatus",1,NA,NA,NA,NA,NA,NA,999
"Amyelois_transitella",5,201.3679802,231.479894216227,51.9249117491547,248,-0.579912666230337,0.248,999
"Anacridium_rubrispinum",4,247.1012625,236.683294635876,53.9233464880286,716,0.193199579451868,0.716,999
"Anastrepha_fraterculus",67,72.379741880597,124.738270635024,11.1985591877885,1,-4.67547010971922,0.001,999
"Anomala_cuprea",4,345.6793855,236.83542380841,50.8255102912834,939,2.14152226053019,0.939,999
"Anomala_dubia",2,650.100056,275.776955743731,117.255692921646,957,3.19236610973255,0.957,999
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,999
"Anystis_baccarum",2,242.574508,271.884944546233,114.460628174839,296.5,-0.256074398800796,0.2965,999
"Aonidiella_aurantii",227,65.7286554819342,80.5848481340171,4.61084438650041,1,-3.22201128617108,0.001,999
"Aonidiella_inornata",37,151.289592908443,151.082778898729,17.5150397441807,512,0.0118077956279523,0.512,999
"Aonidiella_orientalis",228,65.5551676667946,80.5623387045193,4.56965557717766,2,-3.28409237507426,0.002,999
"Apate_monachus",32,106.0365417,157.907386487059,19.1024259575832,4,-2.71540614277151,0.004,999
"Aphis_fabae",65,60.8448875230677,126.441067452147,11.6126823692449,1,-5.64866736584519,0.001,999
