"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs"
"Acanthacris_ruficornis",4,226.7688035,242.222416981639,46.7606442065056,32,-0.33048333152539,0.32,99
"Achatina_fulica",134,76.7917436786154,94.3775561589916,7.26839619813637,1,-2.41949007745137,0.01,99
"Acoloithus_falsarius",1,NA,NA,NA,NA,NA,NA,99
"Adoretus_sinicus",40,115.18335492532,150.875332656421,17.7809418682031,1,-2.00731648501295,0.01,99
"Agriotes_lineatus",26,80.0560500769231,165.78808639814,23.9123764499162,1,-3.58525788939381,0.01,99
"Agrotis_segetum",67,80.3801007313552,123.954541446988,11.7809557677741,1,-3.69871864172746,0.01,99
"Albonectria_rigidiuscula",60,85.74410688344,125.197249724039,13.6683325327646,2,-2.88646349114095,0.02,99
"Aleurocanthus_spiniferus",15,172.101013866667,193.060600922802,31.8506803458931,26,-0.658057750368843,0.26,99
"Alfalfa_mosaic_virus",70,65.6668654142857,119.823606095257,12.4090781241516,1,-4.36428396526632,0.01,99
"Alternaria_alternata",813,39.7939138804048,47.9858126512368,1.54216326580373,1,-5.31195298998557,0.01,99
"Altica_ampelophaga",1,NA,NA,NA,NA,NA,NA,99
"Amaranthus_blitum",11,150.169218363636,199.328235129462,35.0052695084523,9,-1.40433190362829,0.09,99
"Ameroseius_pavidus",1,NA,NA,NA,NA,NA,NA,99
"Ametastegia",15,142.446275333333,198.712803821585,32.8032347930272,3,-1.71527377843274,0.03,99
"Ampelophaga_rubiginosa",5,119.136774,231.698339288884,51.3388190991818,1,-2.19252346010191,0.01,99
"Amphicerus_bicaudatus",1,NA,NA,NA,NA,NA,NA,99
"Amphicerus_bimaculatus",2,242.574508,287.169734020205,135.194294543502,25,-0.329860266446788,0.25,99
"Amyelois_transitella",5,201.3679802,230.427403870699,47.2888871063448,25,-0.614508512440757,0.25,99
"Anacridium_rubrispinum",4,247.1012635,246.71235852526,55.4866971491618,64,0.00700897683087712,0.64,99
"Anagallis_arvensis",36,76.0279850833333,148.647431478732,16.2345580695775,1,-4.47313971123627,0.01,99
"Anastrepha_fraterculus",65,73.8928677230769,125.848845771816,12.4556532634316,1,-4.17127684513148,0.01,99
"Anomala_cuprea",5,279.4013474,218.328988540211,53.7856250476729,90,1.13547734744474,0.9,99
"Anomala_dubia",2,650.100056,277.104282585866,123.862768825777,95,3.01136311540705,0.95,99
"Antispila_oinophylla",1,NA,NA,NA,NA,NA,NA,99
"Anystis_baccarum",2,242.574508,287.169734020205,135.194294543502,25,-0.329860266446788,0.25,99
"Aonidiella_aurantii",227,63.3188965374408,78.2852437122361,4.49513716599221,1,-3.32945283361376,0.01,99
"Aonidiella_inornata",31,159.283932954832,157.356465253782,20.4504100798872,57,0.0942508093246344,0.57,99
"Aonidiella_orientalis",231,62.445331286128,76.4167585547404,4.36790791373276,1,-3.19865426299078,0.01,99
"Apate_monachus",31,116.215134432258,157.556878991699,20.2157645078734,3,-2.04502503693788,0.03,99
"Aphis_fabae",49,70.794152714298,136.867607852501,14.3830017719213,1,-4.59385712287072,0.01,99
"Aphis_gossypii",87,74.0772668704455,112.820292747237,9.65619905128742,1,-4.01224391409229,0.01,99
"Aphis_illinoisensis",1,NA,NA,NA,NA,NA,NA,99
"Aphis_spiraecola",49,76.1096642040817,137.778670193466,16.4621711210471,1,-3.74610405492259,0.01,99
"Arabis_mosaic_virus",45,121.96084228892,140.713138009369,15.0109393062942,8,-1.24924199197754,0.08,99
"Arboridia_adanae",1,NA,NA,NA,NA,NA,NA,99
"Arboridia_kakogowana",1,NA,NA,NA,NA,NA,NA,99
"Argyrotaenia_ljungiana",6,174.884002,230.716773291248,38.9723445297847,10,-1.43262541591711,0.1,99
"Armillaria_luteobubalina",93,76.2621645591398,108.898604856455,8.14278798234097,1,-4.00801793784798,0.01,99
"Armillaria_mellea",575,40.6255061148078,54.4379631175243,2.09039172723229,1,-6.60759264532894,0.01,99
"Artichoke_Italian_latent_virus",11,106.740610545455,208.184080531692,35.0285331834833,1,-2.89602392012435,0.01,99
"Aspergillus_niger",203,69.9262386357762,81.8206500905981,5.12304578289324,1,-2.32174607819033,0.01,99
"Aspidiotus_destructor",187,71.3915131863048,84.334567659186,5.53520291091044,1,-2.33831617037365,0.01,99
"Aspidiotus_ligusticus",4,241.161488,242.125125343403,60.96425334546,56,-0.0158065963334613,0.56,99
"Aspidiotus_nerii",464,48.3682360264122,58.6310275845788,2.70792145546605,1,-3.78991478406831,0.01,99
"Asterococcus_muratae",17,147.553449352918,183.737882272073,26.7000037954422,11,-1.35522201406325,0.11,99
"Asymmetrasca_decedens",15,94.6230533333333,188.399800873463,28.8956115096679,1,-3.24536296830937,0.01,99
"Autographa_gamma",27,91.7874466296407,164.119869462093,19.904503704445,1,-3.63397268811577,0.01,99
"Bactrocera_tryoni",119,59.1935499019198,100.840268610004,8.63042658702804,1,-4.82556896673929,0.01,99
"Botryosphaeria_dothidea",309,49.7566290411223,69.1183556655475,3.3893020754489,1,-5.71259987850471,0.01,99
"Botryosphaeria_obtusa",217,48.7208941940682,79.9154776093742,4.31564508857007,1,-7.22825505228046,0.01,99
"Botryosphaeria_parva",145,61.336593420731,91.8046635375552,6.04827472164082,1,-5.03748118580145,0.01,99
"Botryosphaeria_stevensii",73,65.444099690411,118.960267555848,11.26585617528,1,-4.7502974503495,0.01,99
"Botryotinia_fuckeliana",879,42.4117466121661,46.643351647119,1.5285322971413,1,-2.76841061380709,0.01,99
"Botryotinia_pseudofuckeliana",6,162.012895666767,213.964915782893,45.0064481932136,12,-1.15432392916444,0.12,99
"Botrytis_prunorum",4,173.2440135,231.968606310607,52.0650135408739,11,-1.12790891266177,0.11,99
"Botrytis_pseudocinerea",7,141.338244571514,209.111546876471,44.5624640405655,7,-1.520860746014,0.07,99
"Brevipalpus_californicus",22,165.277571818182,174.464527040851,22.4646675656483,33,-0.408951309687613,0.33,99
"Brevipalpus_chilensis",14,149.507727928572,193.826014831928,31.2761028781081,8,-1.41700157069048,0.08,99
"Brevipalpus_lewisi",8,145.888991625,218.23227881564,40.280745614963,4,-1.79597686403716,0.04,99
"Broad_bean_wilt_virus",29,49.6342765172517,161.204200487783,19.7006355298682,1,-5.66326521808802,0.01,99
