"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs"
"Agrobacterium_vitis",1,NA,NA,NA,NA,NA,NA,999
"Alternaria_alternata",963,267.397853101144,285.425577091571,4.21808233539985,1,-4.27391467424207,0.001,999
"Ampeloglypter_ater",1,NA,NA,NA,NA,NA,NA,999
"Aspergilus_niger",3,49.6258111111111,189.598407035325,66.911988520511,1,-2.09189113967682,0.001,999
"Botrytis_cinerea",1022,297.459093967163,285.345755717999,3.97169341828633,999,3.04991774878482,0.999,999
"Calosphaeria_alnicola",4,181.231306375,212.99044027088,64.7359584364035,326,-0.490594943876209,0.326,999
"closterovirus ",1,NA,NA,NA,NA,NA,NA,999
"Daktulosphaira_vitifoliae",1,NA,NA,NA,NA,NA,NA,999
"Elsino‘_ampelina",7,57.8295160816327,244.527291200969,55.1055602759901,1,-3.3880024844005,0.001,999
"Erostella_minima",2,121.287254,141.179400637626,63.897990648459,310,-0.31131098858906,0.31,999
"Erysiphe_necator ",7,53.5953320816327,247.432466399674,58.3629382334097,1,-3.32123673319585,0.001,999
"Eutypa_lata",123,225.930820851732,283.984895942412,14.8135955874144,1,-3.91897259163759,0.001,999
"Grapevine Leafroll_Associated Viruses",1,NA,NA,NA,NA,NA,NA,999
"Grapevinephytoplasma_diseases",1,NA,NA,NA,NA,NA,NA,999
"Greeneria_uvicola",4,49.012038,215.272146703936,67.0569943654324,1,-2.47938504069969,0.001,999
"Guignardia_Bidwellii",13,67.9702431242604,263.700170600634,43.9136288286393,1,-4.45715675741932,0.001,999
"Helicotylenchus_pseudorobustus",19,236.334198138504,272.254485097511,38.5939955291267,312,-0.930722161997925,0.312,999
"Lasiodiplodia_theobromae",701,279.771533169756,285.245630004004,5.45864313523555,164,-1.00283105134915,0.164,999
"Meloidogyne_arenaria",35,232.338864911037,278.236816748659,27.8943607505604,16,-1.64542045785006,0.016,999
"Meloidogyne_hapla",20,223.720585145077,271.587529280838,36.2569303678642,22,-1.32021502234473,0.022,999
"Meloidogyne_incognita",53,239.658753765753,280.606585741263,22.5758653858588,30,-1.81378792244036,0.03,999
"Meloidogyne_javanica",31,230.597153248688,276.894943387938,29.975493367812,17,-1.54452137188058,0.017,999
"Mesocriconema_xenoplax",156,270.891252879534,284.732517051141,13.5211924395718,153,-1.02367185686215,0.153,999
"Mycosphaerella_angulata",3,49.6258111111111,189.598407035325,66.911988520511,1,-2.09189113967682,0.001,999
"Otiorhynchus_sulcatus",3,163.891433777778,191.006505597141,69.5704948481694,443,-0.389749589657791,0.443,999
"Paratrichodorus_minor",131,278.19223344371,284.216147621488,14.360760172745,356,-0.419470425333767,0.356,999
"Phaeoacremonium_aleophilum",14,243.522575418367,263.343145610926,43.4087066400799,503,-0.456603564738744,0.503,999
"Phaeoacremonium_minimum",25,244.4695776384,274.760335721239,34.4446375654637,274,-0.879404175040901,0.274,999
"Phaeomoniella_aleophilum",2,34.935822,146.599548678169,69.097049378476,7,-1.61604189589248,0.007,999
"Phaeomoniella_chlamydospora",2,34.935822,146.599548678169,69.097049378476,7,-1.61604189589248,0.007,999
"Phomopsis_viticola",4,49.012038,215.272146703936,67.0569943654324,1,-2.47938504069969,0.001,999
"Planococcus_ficus",13,218.798981704142,262.615462099929,43.3979898173757,80,-1.00964308669993,0.08,999
"Plasmopara_viticola",27,69.7498390123457,275.896041821818,31.011308900792,1,-6.6474524976986,0.001,999
"Pleurostoma_minimum",3,160.512493777778,187.280980579234,65.8531602394357,289,-0.406487504990319,0.289,999
"Popillia_japonica",6,214.127055055556,240.31018620522,60.2772456411236,628,-0.434378360709329,0.628,999
"Pseudocercospora_vitis",13,64.4482368284024,264.664791590503,44.0592420943842,1,-4.54425780482547,0.001,999
"Pseudococcus_longispinus",142,312.64022689644,283.848048836802,13.529074710195,982,2.12817052728234,0.982,999
"Pseudococcus_viburni",164,263.270072410968,284.52154423759,13.0504490540507,46,-1.62840924006566,0.046,999
"Pseudomonas_syringae",3,111.509181333333,190.466608228753,68.3789993106477,7,-1.15470287210133,0.007,999
"Pseudopezicula_tetrsaspora",7,53.5953320816327,247.432466399674,58.3629382334097,1,-3.32123673319585,0.001,999
"Sourrot_yeasts",2,121.287254,142.41370640089,62.8760260042144,294.5,-0.33600171231359,0.2945,999
"Togninia_minima",8,177.87608790625,250.207388585121,55.7454007980516,3,-1.29752947585587,0.003,999
"TomRSV",7,178.149824653061,246.226966179659,55.471169143365,3,-1.22725268960264,0.003,999
"Tylenchorhynchus_clarus",63,245.965707481005,281.663715071057,20.8934719608103,28,-1.708572307035,0.028,999
"Tylenchulus_semipenetrans",10,196.88692108,258.828137860512,48.0690761273231,4,-1.2885876278638,0.004,999
"Xiphinema_americanum",137,302.315342902408,284.040514754563,13.9936844218181,901,1.30593399114757,0.901,999
"Xiphinema_index",23,193.973647758034,271.7465872227,33.8874859753631,1,-2.29503420587791,0.001,999
"Xylella_fastidiosa",41,189.269635031529,277.37776349989,25.4770418014647,1,-3.458334337046,0.001,999
"Xylophilus_ampelinus",1,NA,NA,NA,NA,NA,NA,999
