,ntaxa,mpd.obs,mpd.rand.mean,mpd.rand.sd,mpd.obs.rank,mpd.obs.z,mpd.obs.p,runs,Type,
Calosphaeria_alnicola,14,43.63917897,273.0973339,22.16367514,1,-10.3528929,0.001,999,F,
Popillia_japonica,30,159.3465924,273.1843215,14.41908045,1,-7.894936818,0.001,999,P,
Eutypa_lata,42,179.5516162,273.1844633,12.13067468,1,-7.71868421,0.001,999,F,
Botrytis_cinerea,261,249.1913943,273.1973086,3.312121907,1,-7.247895742,0.001,999,F,
Sourrot_yeasts,13,118.3808049,271.3281209,23.11401746,1,-6.617080575,0.001,999,F,
Tylenchulus_semipenetrans,13,126.6130708,272.0898533,23.52905465,1,-6.182857096,0.001,999,N,
Xiphinema_index,25,186.4249969,272.5215837,15.85696947,1,-5.429573848,0.001,999,N,
Phaeoacremonium_aleophilum,18,170.2509034,272.7086278,19.37786707,1,-5.287358207,0.001,999,F,
Ampeloglypter_ater,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,P,
closterovirus ,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,V,
Daktulosphaira_vitifoliae,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,P,
Grapevine Leafroll_Associated Viruses,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,V,
Grapevinephytoplasma_diseases,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,B,
Plasmopara_viticola,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,F,
Pseudocercospora_vitis,3,2.448433333,273.8662189,57.88934617,1,-4.688561946,0.001,999,B,
Xylella_fastidiosa,17,182.4546173,272.5124336,19.99726203,1,-4.503507342,0.001,999,B,
Meloidogyne_hapla,34,217.3443188,273.2625804,13.67812744,1,-4.088151825,0.001,999,N,
Otiorhynchus_sulcatus,9,179.2124163,273.8218108,28.54426269,1,-3.314480234,0.001,999,P,
Erysiphe_necator ,2,0.594936,277.1211854,83.81753882,1,-3.299145421,0.001,999,F,
Pseudopezicula_tetrsaspora,2,0.594936,277.1211854,83.81753882,1,-3.299145421,0.001,999,F,
Phaeoacremonium_minimum,17,210.8064861,273.6445253,19.27768896,4,-3.259625122,0.004,999,F,
Aspergilus_niger,2,3.375182,273.2914663,83.4179815,3,-3.23570865,0.003,999,N,
Elsino‘_ampelina,2,3.375182,273.2914663,83.4179815,3,-3.23570865,0.003,999,F,
Greeneria_uvicola,2,3.375182,273.2914663,83.4179815,3,-3.23570865,0.003,999,F,
Guignardia_Bidwellii,2,3.375182,273.2914663,83.4179815,3,-3.23570865,0.003,999,F,
Mycosphaerella_angulata,2,3.375182,273.2914663,83.4179815,3,-3.23570865,0.003,999,F,
Phomopsis_viticola,2,3.375182,273.2914663,83.4179815,3,-3.23570865,0.003,999,F,
Xiphinema_americanum,162,256.8243018,273.152105,5.108755983,2,-3.196042893,0.002,999,N,
Tylenchorhynchus_clarus,124,260.5131034,273.6055358,5.96798478,20,-2.193777774,0.02,999,N,
Planococcus_ficus,16,232.087853,273.760804,21.1403518,33,-1.971251538,0.033,999,P,
Pseudomonas_syringae,3,162.5615147,275.3400226,59.44284285,28,-1.897259662,0.028,999,B,
Togninia_minima,6,204.0351739,271.9587366,37.4203463,48,-1.815150565,0.048,999,F,
Pseudococcus_viburni,56,259.7640691,273.1879618,10.26491884,97,-1.30774465,0.097,999,P,
Meloidogyne_incognita,58,265.6400602,273.1050376,10.56055981,226,-0.706873269,0.226,999,N,
TomRSV,2,235.069476,273.2105904,84.3453909,229.5,-0.452201526,0.2295,999,V,
Mesocriconema_xenoplax,106,270.7983082,273.0621737,6.918118051,362,-0.32723719,0.362,999,N,
Paratrichodorus_minor,114,275.4645145,273.4660178,6.609141043,617,0.302383723,0.617,999,N,
Meloidogyne_arenaria,31,280.2564675,273.5156128,14.20223865,659,0.47463325,0.659,999,N,
Alternaria_alternata,279,274.6687872,273.1877556,2.884193204,690,0.513499464,0.69,999,F,
Lasiodiplodia_theobromae,193,277.0023073,273.0654006,4.422031306,812,0.890293707,0.812,999,F,
Meloidogyne_javanica,36,291.7012808,272.860102,13.5367233,926,1.391856685,0.926,999,N,
Pseudococcus_longispinus,50,289.7824003,273.1936198,10.75899229,948,1.54185263,0.948,999,P,
Helicotylenchus_pseudorobustus,20,308.5108114,273.3499443,17.88812197,995,1.965598578,0.995,999,N,
Agrobacterium_vitis,1,NA,NA,NA,NA,NA,NA,999,B,
Erostella_minima,1,NA,NA,NA,NA,NA,NA,999,F,
Phaeomoniella_aleophilum,1,NA,NA,NA,NA,NA,NA,999,F,
Phaeomoniella_chlamydospora,1,NA,NA,NA,NA,NA,NA,999,F,
Pleurostoma_minimum,1,NA,NA,NA,NA,NA,NA,999,F,
Xylophilus_ampelinus,1,NA,NA,NA,NA,NA,NA,999,B,
,,,,,,,,,,
