"","my.paths","FPD","SES.FPD"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",267.799525838129,-0.322924268295015
"3","Ampeloglypter_ater",1.985059,-6.14852526978679
"4","Aspergilus_niger",3.375182,-4.32759704202703
"5","Botrytis_cinerea",251.205638242308,-6.15275458660314
"6","Calosphaeria_alnicola",0,-14.7487175877724
"7","closterovirus ",1.985059,-6.07319712146579
"8","Daktulosphaira_vitifoliae",1.985059,-5.98986212436136
"9","Elsino‘_ampelina",3.375182,-4.2480123100925
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.26698511878712
"12","Eutypa_lata",223.941847536585,-4.79700552350277
"13","Grapevine Leafroll_Associated Viruses",1.985059,-6.07730059962251
"14","Grapevinephytoplasma_diseases",1.985059,-6.15372249603355
"15","Greeneria_uvicola",3.375182,-4.0893911360682
"16","Guignardia_Bidwellii",3.375182,-4.24673325177306
"17","Helicotylenchus_pseudorobustus",302.249362842105,2.36813828877872
"18","Lasiodiplodia_theobromae",266.061310348958,-0.742434531191259
"19","Meloidogyne_arenaria",278.453223,0.857846257705595
"20","Meloidogyne_hapla",240.562444666667,-2.49218235254156
"21","Meloidogyne_incognita",265.493278929825,-0.413357574679557
"22","Meloidogyne_javanica",292.748963457143,2.31342569197209
"23","Mesocriconema_xenoplax",275.192030114286,1.15289090153456
"24","Mycosphaerella_angulata",3.375182,-4.32698697339851
"25","Otiorhynchus_sulcatus",177.613759,-4.12737367474362
"26","Paratrichodorus_minor",275.340139743363,1.17284719125547
"27","Phaeoacremonium_aleophilum",216.546700764706,-3.52836358811198
"28","Phaeoacremonium_minimum",244.564106125,-1.64700082543105
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.1885650012737
"32","Planococcus_ficus",244.088782533333,-1.52194804264636
"33","Plasmopara_viticola",1.985059,-6.05786965814571
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",228.707777034483,-3.500074864172
"36","Pseudocercospora_vitis",1.985059,-6.0516595724709
"37","Pseudococcus_longispinus",274.091866122449,0.621856169337859
"38","Pseudococcus_viburni",255.050461381818,-1.76007565101426
"39","Pseudomonas_syringae",238.331013,-0.696652676333473
"40","Pseudopezicula_tetrsaspora",0.594936,-4.3728109491904
"41","Sourrot_yeasts",195.236158,-4.14960870554019
"42","Togninia_minima",243.4680772,-0.876277855541805
"43","TomRSV",NA,NA
"44","Tylenchorhynchus_clarus",261.209238105691,-1.48173506862772
"45","Tylenchulus_semipenetrans",234.2458095,-1.92517598131523
"46","Xiphinema_americanum",255.533815950311,-3.23718382292935
"47","Xiphinema_index",234.874666166667,-2.73249198113669
"48","Xylella_fastidiosa",220.7893244375,-3.2548932880593
"49","Xylophilus_ampelinus",NA,NA
