"","my.paths","FPD2","SES.FPD2"
"1","Agrobacterium_vitis",NA,NA
"2","Alternaria_alternata",267.517737320755,-0.383890655706417
"3","Ampeloglypter_ater",0.594936,-4.45513322519584
"4","Aspergilus_niger",3.375182,-4.15226326207235
"5","Botrytis_cinerea",253.089798590426,-4.32746575508284
"6","Calosphaeria_alnicola",235.06948,-0.490776639213721
"7","closterovirus ",0.594936,-4.32548158212617
"8","Daktulosphaira_vitifoliae",0.594936,-4.29770941481393
"9","Elsino‘_ampelina",3.375182,-4.46233532852601
"10","Erostella_minima",NA,NA
"11","Erysiphe_necator ",0.594936,-4.27149612495237
"12","Eutypa_lata",226.433379038462,-3.62332518052901
"13","Grapevine Leafroll_Associated Viruses",0.594936,-4.35753243896234
"14","Grapevinephytoplasma_diseases",0.594936,-4.29153754744893
"15","Greeneria_uvicola",3.375182,-4.17449027442276
"16","Guignardia_Bidwellii",3.375182,-4.29259958432957
"17","Helicotylenchus_pseudorobustus",298.120633777778,1.92160805536914
"18","Lasiodiplodia_theobromae",265.1664215625,-0.860439267928802
"19","Meloidogyne_arenaria",275.070007034483,0.552302597770962
"20","Meloidogyne_hapla",244.233933333333,-1.65719931697387
"21","Meloidogyne_incognita",273.606292044444,0.530540845885607
"22","Meloidogyne_javanica",267.914142185185,-0.108829984655181
"23","Mesocriconema_xenoplax",285.148426507246,2.26387360678559
"24","Mycosphaerella_angulata",3.375182,-4.32393173141914
"25","Otiorhynchus_sulcatus",0.594936,-4.27125833075002
"26","Paratrichodorus_minor",277.553706083333,1.34665340550567
"27","Phaeoacremonium_aleophilum",226.7501859,-2.18554946880975
"28","Phaeoacremonium_minimum",245.197081133333,-1.49195826373623
"29","Phaeomoniella_aleophilum",NA,NA
"30","Phaeomoniella_chlamydospora",NA,NA
"31","Phomopsis_viticola",3.375182,-4.27940176135859
"32","Planococcus_ficus",246.343608416667,-1.209592960828
"33","Plasmopara_viticola",1.985059,-6.09237364397969
"34","Pleurostoma_minimum",NA,NA
"35","Popillia_japonica",241.813038714286,-1.16697293897324
"36","Pseudocercospora_vitis",1.985059,-6.08877556307773
"37","Pseudococcus_longispinus",274.091866122449,0.57561677733675
"38","Pseudococcus_viburni",255.050461381818,-1.74004855415537
"39","Pseudomonas_syringae",238.331013,-0.66128975836833
"40","Pseudopezicula_tetrsaspora",0.594936,-4.34440066755544
"41","Sourrot_yeasts",156.473111666667,-3.14707626999752
"42","Togninia_minima",243.4680772,-0.934469267803934
"43","TomRSV",235.069476,-0.583870148458302
"44","Tylenchorhynchus_clarus",272.613466112903,0.485380787743767
"45","Tylenchulus_semipenetrans",234.736696833333,-1.34272575938895
"46","Xiphinema_americanum",264.673917766667,-0.713482863634955
"47","Xiphinema_index",235.335737176471,-2.30154840351213
"48","Xylella_fastidiosa",220.7893244375,-2.99100985912255
"49","Xylophilus_ampelinus",NA,NA
